rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1486,Dark Grey|Purple|Tan|Lime Green,#485259|#6C47B2|#A79E82|#D5D701,50.4317,46.9309,45.7526,44.4710,42.7753,100.2999,45.7009
1487,Green|Polymaker Teal|Pink|Orange,#06924D|#4CC0C7|#F1A1AF|#F67405,47.7577,46.4092,45.7933,45.0055,43.5571,119.7406,45.7074
1488,Purple|Tan|Lime Green|Pink,#6C47B2|#A79E82|#D5D701|#F1A1AF,49.7487,46.8364,45.7897,44.5787,42.8702,96.5450,45.7076
1489,Grey|Olive Green|Tan|Red,#8C9099|#948902|#A79E82|#E72F1D,50.5639,46.9806,45.6958,44.4384,42.7777,110.0741,45.7095
1490,Brown|Purple|Lime Green|White,#55331A|#6C47B2|#D5D701|#EBF7FF,51.5572,46.8695,45.7062,44.5623,42.9679,98.6046,45.7159
1491,Azure Blue|Purple|Tan|Red,#0066D9|#6C47B2|#A79E82|#E72F1D,47.5685,46.3535,45.7880,45.0972,44.2001,94.7365,45.7254
1492,Dark Olive Drab|Purple|White|Yellow,#575B54|#6C47B2|#EBF7FF|#FFE800,50.7208,46.8866,45.7290,44.5699,43.0485,101.6335,45.7282
1493,Dark Grey|Olive Green|Red|Pink,#485259|#948902|#E72F1D|#F1A1AF,50.8440,46.9849,45.6912,44.4751,42.9843,111.1627,45.7300
1494,Grey|Olive Green|Red|Pink,#8C9099|#948902|#E72F1D|#F1A1AF,50.5433,47.0846,45.7537,44.4019,42.6635,107.2613,45.7432
1495,Lime Green|White|Pink|Magenta,#D5D701|#EBF7FF|#F1A1AF|#F24574,48.4943,46.7995,45.9312,44.6987,42.7089,99.0224,45.7491
1496,Dark Grey|Purple|White|Yellow,#485259|#6C47B2|#EBF7FF|#FFE800,50.5602,46.8745,45.7658,44.6315,43.1033,101.6434,45.7530
1497,Black|Olive Green|Red|White,#080A0D|#948902|#E72F1D|#EBF7FF,51.5830,47.0916,45.7067,44.4296,42.9463,108.0241,45.7606
1498,Blue|Brown|White|Yellow,#003776|#55331A|#EBF7FF|#FFE800,49.9121,46.9494,45.9375,44.6264,42.6090,93.2897,45.7879
1499,Green|Brown|Grey|Orange,#06924D|#55331A|#8C9099|#F67405,48.4732,46.6767,45.8831,44.9377,43.3869,138.3435,45.8072
1500,Azure Blue|Black|Tan|Red,#0066D9|#080A0D|#A79E82|#E72F1D,48.7036,46.5272,45.8438,45.1222,44.2114,94.7388,45.8247
1501,Dark Olive Drab|Purple|Olive Green|Lime Green,#575B54|#6C47B2|#948902|#D5D701,51.1965,47.1934,45.8622,44.4877,42.7122,100.4489,45.8406
1502,Polymaker Teal|Red|Magenta|Orange,#4CC0C7|#E72F1D|#F24574|#F67405,47.7195,46.6166,45.9958,45.0701,43.3509,115.0845,45.8434
1503,Dark Olive Drab|Purple|Tan|Lime Green,#575B54|#6C47B2|#A79E82|#D5D701,50.7457,47.1246,45.9084,44.6048,42.8984,100.2999,45.8647
1504,Green|Pink|Magenta|Orange,#06924D|#F1A1AF|#F24574|#F67405,47.7617,46.4020,45.8875,45.3382,44.3525,130.9182,45.8701
1505,Blue|Purple|Olive Green|Lime Green,#003776|#6C47B2|#948902|#D5D701,51.3893,47.2362,45.8800,44.5146,42.7501,100.2088,45.8754
1506,Blue|Azure Blue|Tan|Red,#003776|#0066D9|#A79E82|#E72F1D,47.9213,46.5529,45.9335,45.1995,44.2192,94.7365,45.8762
1507,Brown|Grey|Olive Green|Red,#55331A|#8C9099|#948902|#E72F1D,50.9068,47.2700,45.8683,44.4877,42.7753,110.6225,45.8789
1508,Polymaker Teal|Brown|Olive Green|Red,#4CC0C7|#55331A|#948902|#E72F1D,51.1347,47.2006,45.8585,44.5913,42.8781,105.3148,45.8959
1509,Green|Dark Olive Drab|Pink|Orange,#06924D|#575B54|#F1A1AF|#F67405,47.9187,46.5323,45.9829,45.3195,44.0975,128.1249,45.9259
1510,Polymaker Teal|Olive Green|Red|Pink,#4CC0C7|#948902|#E72F1D|#F1A1AF,51.0186,47.2091,45.9061,44.6617,42.9673,104.4668,45.9354
1511,Green|Cold White|Pink|Orange,#06924D|#D9DFE5|#F1A1AF|#F67405,47.8053,46.5993,46.0204,45.2787,43.9154,118.3962,45.9390
1512,Polymaker Teal|Grey|Olive Green|Orange,#4CC0C7|#8C9099|#948902|#F67405,49.1628,47.0592,46.1051,44.8330,42.7071,123.8040,45.9461
1513,Purple|Lime Green|Cold White|Pink,#6C47B2|#D5D701|#D9DFE5|#F1A1AF,50.1479,47.0781,46.0156,44.8277,43.1448,96.6188,45.9529
1514,Green|Brown|Red|Orange,#06924D|#55331A|#E72F1D|#F67405,47.0937,46.2328,45.9453,45.6731,45.0857,141.5429,45.9529
1515,Polymaker Teal|Olive Green|Cold White|Red,#4CC0C7|#948902|#D9DFE5|#E72F1D,51.1599,47.2553,45.9194,44.6531,42.9388,105.4671,45.9542
1516,Blue|Black|Lime Green|Pink,#003776|#080A0D|#D5D701|#F1A1AF,51.2085,47.1896,46.0691,44.7221,42.8773,86.1891,45.9559
1517,Dark Olive Drab|Olive Green|Red|White,#575B54|#948902|#E72F1D|#EBF7FF,51.0726,47.2338,45.9487,44.6861,42.9982,105.3098,45.9599
1518,Azure Blue|Purple|Tan|Yellow,#0066D9|#6C47B2|#A79E82|#FFE800,50.1896,47.0657,46.0096,44.8571,43.2384,102.4302,45.9614
1519,Azure Blue|Green|Purple|Lime Green,#0066D9|#06924D|#6C47B2|#D5D701,49.2500,46.7577,45.9560,45.1694,44.1821,103.5638,45.9635
1520,Green|Tan|Cold White|Orange,#06924D|#A79E82|#D9DFE5|#F67405,48.2396,46.8168,46.0843,45.1110,43.3820,124.9583,45.9639
1521,Polymaker Teal|Olive Green|Tan|Red,#4CC0C7|#948902|#A79E82|#E72F1D,51.0475,47.2384,45.9391,44.6945,42.9786,105.4705,45.9664
1522,Azure Blue|Olive Green|Lime Green|Pink,#0066D9|#948902|#D5D701|#F1A1AF,49.1976,47.0202,46.1156,44.9403,43.0866,87.6930,45.9802
1523,Azure Blue|Lime Green|White|Pink,#0066D9|#D5D701|#EBF7FF|#F1A1AF,48.1668,46.8656,46.1495,45.1069,43.4194,85.5307,45.9862
1524,Black|Purple|Tan|Red,#080A0D|#6C47B2|#A79E82|#E72F1D,48.7482,46.5308,45.9442,45.4423,44.9109,94.7388,45.9866
1525,Dark Grey|Purple|Lime Green|Cold White,#485259|#6C47B2|#D5D701|#D9DFE5,51.4977,47.3532,46.0145,44.6610,42.9317,101.0104,46.0071
1526,Azure Blue|Brown|Tan|Red,#0066D9|#55331A|#A79E82|#E72F1D,48.4166,46.7188,46.0513,45.2974,44.3122,94.7385,46.0081
1527,Blue|Brown|Lime Green|Pink,#003776|#55331A|#D5D701|#F1A1AF,49.9012,47.1716,46.1297,44.8530,43.0045,85.3391,46.0123
1528,Polymaker Teal|Dark Olive Drab|Olive Green|Red,#4CC0C7|#575B54|#948902|#E72F1D,51.5780,47.3668,45.9418,44.6587,43.0351,110.8599,46.0127
1529,Green|Dark Olive Drab|Grey|Orange,#06924D|#575B54|#8C9099|#F67405,48.3796,46.8084,46.0968,45.2174,43.7144,134.9096,46.0129
1530,Azure Blue|Dark Grey|Polymaker Teal|Yellow,#0066D9|#485259|#4CC0C7|#FFE800,49.7868,47.0940,46.1225,44.9464,43.1838,97.6196,46.0202
1531,Green|Dark Olive Drab|White|Orange,#06924D|#575B54|#EBF7FF|#F67405,48.2358,46.7602,46.1091,45.2875,43.8337,127.9362,46.0239
1532,Olive Green|Tan|Red|Orange,#948902|#A79E82|#E72F1D|#F67405,48.1272,46.8079,46.1388,45.2407,43.8534,135.2444,46.0243
1533,Olive Green|White|Magenta|Orange,#948902|#EBF7FF|#F24574|#F67405,48.3991,46.9475,46.2066,45.1395,43.3903,118.2548,46.0435
1534,Azure Blue|Lime Green|Cold White|Pink,#0066D9|#D5D701|#D9DFE5|#F1A1AF,48.3015,46.9561,46.2297,45.1787,43.4541,85.6179,46.0674
1535,Azure Blue|Polymaker Teal|Dark Olive Drab|Yellow,#0066D9|#4CC0C7|#575B54|#FFE800,50.0604,47.1710,46.1636,44.9646,43.1917,97.7536,46.0678
1536,Green|Dark Olive Drab|Pink|Yellow,#06924D|#575B54|#F1A1AF|#FFE800,49.5807,46.9840,46.1241,45.1772,43.8458,108.5657,46.0806
1537,Dark Grey|Dark Olive Drab|Purple|Lime Green,#485259|#575B54|#6C47B2|#D5D701,51.7435,47.4576,46.0834,44.7127,42.9726,101.0098,46.0852
1538,Blue|Dark Grey|Purple|Lime Green,#003776|#485259|#6C47B2|#D5D701,51.7069,47.4389,46.0827,44.7487,43.0494,100.9294,46.0938
1539,Purple|Olive Green|Lime Green|Pink,#6C47B2|#948902|#D5D701|#F1A1AF,51.0321,47.3538,46.1385,44.8345,43.0240,96.5404,46.0942
1540,Lime Green|Cold White|White|Magenta,#D5D701|#D9DFE5|#EBF7FF|#F24574,48.7658,47.1007,46.2663,45.1048,43.2229,100.4114,46.1028
1541,Green|Tan|Red|Orange,#06924D|#A79E82|#E72F1D|#F67405,47.7920,46.5574,46.1039,45.6536,44.8042,140.8448,46.1055
1542,Blue|Purple|Tan|Red,#003776|#6C47B2|#A79E82|#E72F1D,48.0345,46.6562,46.1365,45.6042,44.9668,94.7365,46.1302
1543,Azure Blue|Dark Grey|Lime Green|Yellow,#0066D9|#485259|#D5D701|#FFE800,50.1345,47.3394,46.2578,44.9250,42.9517,97.6196,46.1322
1544,Brown|Purple|Tan|Red,#55331A|#6C47B2|#A79E82|#E72F1D,48.4977,46.7066,46.1269,45.5658,44.9206,94.7385,46.1362
1545,Azure Blue|Purple|Olive Green|Yellow,#0066D9|#6C47B2|#948902|#FFE800,51.2273,47.3730,46.1715,44.9003,43.1341,102.2804,46.1366
1546,Green|Brown|Purple|Olive Green,#06924D|#55331A|#6C47B2|#948902,49.6742,46.8724,46.0984,45.4358,44.7026,83.7080,46.1541
1547,Green|Olive Green|Red|Pink,#06924D|#948902|#E72F1D|#F1A1AF,50.3674,47.1171,46.0478,45.1952,44.1146,121.6154,46.1562
1548,Dark Grey|Olive Green|Tan|Red,#485259|#948902|#A79E82|#E72F1D,51.3355,47.3564,46.0939,44.9651,43.5554,116.6565,46.1608
1549,Azure Blue|Dark Grey|Dark Olive Drab|Yellow,#0066D9|#485259|#575B54|#FFE800,50.4519,47.4405,46.3065,44.8982,42.8320,97.4354,46.1694
1550,Azure Blue|Polymaker Teal|Purple|Yellow,#0066D9|#4CC0C7|#6C47B2|#FFE800,50.2901,47.1163,46.1881,45.2729,44.0170,102.7049,46.1946
1551,Green|Tan|Magenta|Orange,#06924D|#A79E82|#F24574|#F67405,48.0471,46.7083,46.2102,45.6850,44.7207,131.8099,46.1967
1552,Azure Blue|Dark Olive Drab|Lime Green|Yellow,#0066D9|#575B54|#D5D701|#FFE800,50.3988,47.4278,46.3154,44.9671,42.9934,97.7536,46.1975
1553,Azure Blue|Dark Grey|Tan|Red,#0066D9|#485259|#A79E82|#E72F1D,48.3288,46.8886,46.2554,45.5200,44.5481,94.7384,46.2043
1554,Brown|Olive Green|Red|White,#55331A|#948902|#E72F1D|#EBF7FF,51.4618,47.5553,46.2058,44.8588,43.1070,107.5890,46.2070
1555,Brown|Olive Green|Magenta|Orange,#55331A|#948902|#F24574|#F67405,48.5424,46.9758,46.3062,45.4389,44.1695,128.5780,46.2074
1556,Purple|Lime Green|White|Pink,#6C47B2|#D5D701|#EBF7FF|#F1A1AF,50.2132,47.2560,46.2690,45.1607,43.5844,96.3369,46.2083
1557,Dark Grey|Grey|Olive Green|Red,#485259|#8C9099|#948902|#E72F1D,51.4781,47.4743,46.1456,44.9479,43.5136,116.0337,46.2111
1558,Dark Grey|Purple|Tan|Red,#485259|#6C47B2|#A79E82|#E72F1D,48.2234,46.7677,46.2277,45.6869,45.0668,94.7384,46.2273
1559,Blue|Purple|Tan|Lime Green,#003776|#6C47B2|#A79E82|#D5D701,50.7993,47.4360,46.2917,45.0281,43.3265,100.3578,46.2320
1560,Green|Brown|White|Orange,#06924D|#55331A|#EBF7FF|#F67405,48.8183,47.1116,46.3278,45.3628,43.8187,134.4709,46.2372
1561,Dark Grey|Purple|Grey|Lime Green,#485259|#6C47B2|#8C9099|#D5D701,51.5277,47.5249,46.2513,44.9556,43.2602,101.0158,46.2403
1562,Dark Grey|Red|Magenta|Orange,#485259|#E72F1D|#F24574|#F67405,47.9741,46.8456,46.3386,45.6356,44.4142,120.8100,46.2406
1563,Dark Grey|Polymaker Teal|Olive Green|Orange,#485259|#4CC0C7|#948902|#F67405,49.5362,47.2727,46.3850,45.2380,43.2898,132.7125,46.2554
1564,Green|Olive Green|White|Orange,#06924D|#948902|#EBF7FF|#F67405,48.4798,47.0505,46.3647,45.4680,43.8899,131.3029,46.2592
1565,Azure Blue|Dark Olive Drab|Tan|Red,#0066D9|#575B54|#A79E82|#E72F1D,48.3797,46.9600,46.3212,45.5722,44.5817,94.7380,46.2661
1566,Dark Grey|Olive Green|White|Orange,#485259|#948902|#EBF7FF|#F67405,49.5300,47.3746,46.4281,45.1643,43.1769,129.7436,46.2695
1567,Dark Olive Drab|Purple|Tan|Red,#575B54|#6C47B2|#A79E82|#E72F1D,48.2556,46.8144,46.2753,45.7294,45.1033,94.7380,46.2719
1568,Polymaker Teal|Olive Green|Red|White,#4CC0C7|#948902|#E72F1D|#EBF7FF,51.1490,47.5235,46.2759,45.0348,43.3158,103.1128,46.2791
1569,Azure Blue|Dark Grey|Grey|Yellow,#0066D9|#485259|#8C9099|#FFE800,50.2858,47.5164,46.4258,45.0441,42.9998,97.6196,46.2803
1570,Grey|Olive Green|Cold White|Orange,#8C9099|#948902|#D9DFE5|#F67405,49.4475,47.5511,46.4832,45.0106,42.7767,126.0001,46.2808
1571,Azure Blue|Dark Grey|Cold White|Yellow,#0066D9|#485259|#D9DFE5|#FFE800,50.2941,47.5176,46.4259,45.0442,42.9999,97.6196,46.2809
1572,Green|Polymaker Teal|Dark Olive Drab|Orange,#06924D|#4CC0C7|#575B54|#F67405,48.7563,47.0501,46.3501,45.5194,44.0669,134.7230,46.2847
1573,Blue|Azure Blue|Tan|Yellow,#003776|#0066D9|#A79E82|#FFE800,50.4491,47.5387,46.4224,45.0396,42.9616,98.5198,46.2891
1574,Purple|Tan|White|Yellow,#6C47B2|#A79E82|#EBF7FF|#FFE800,50.9909,47.3917,46.3026,45.1907,43.6426,101.9505,46.2912
1575,Blue|Azure Blue|Dark Olive Drab|Yellow,#003776|#0066D9|#575B54|#FFE800,50.7906,47.5821,46.4128,45.0035,42.9290,98.4627,46.2928
1576,Green|Polymaker Teal|White|Orange,#06924D|#4CC0C7|#EBF7FF|#F67405,48.4361,47.0672,46.4061,45.5258,43.9138,120.2425,46.2965
1577,Blue|Dark Olive Drab|Olive Green|Yellow,#003776|#575B54|#948902|#FFE800,50.9417,47.5973,46.3918,44.9959,43.0709,96.6619,46.2966
1578,Black|Olive Green|Red|Orange,#080A0D|#948902|#E72F1D|#F67405,48.1322,46.8077,46.3950,45.7882,44.8464,138.3792,46.2979
1579,Blue|Dark Olive Drab|Purple|Lime Green,#003776|#575B54|#6C47B2|#D5D701,52.0807,47.6658,46.2758,44.9381,43.2366,100.9151,46.3019
1580,Dark Grey|Polymaker Teal|Purple|Lime Green,#485259|#4CC0C7|#6C47B2|#D5D701,51.2778,47.4371,46.2706,45.1802,43.7783,100.9774,46.3086
1581,Azure Blue|Tan|Red|Pink,#0066D9|#A79E82|#E72F1D|#F1A1AF,48.1387,46.9757,46.3971,45.6474,44.6252,94.7365,46.3115
1582,Purple|Tan|Red|Pink,#6C47B2|#A79E82|#E72F1D|#F1A1AF,48.0260,46.8334,46.3504,45.7911,45.0909,94.7365,46.3122
1583,Dark Grey|Brown|Olive Green|Red,#485259|#55331A|#948902|#E72F1D,51.5616,47.5690,46.2535,45.0607,43.6244,116.7125,46.3149
1584,Dark Grey|Olive Green|Cold White|Red,#485259|#948902|#D9DFE5|#E72F1D,51.5616,47.5690,46.2535,45.0607,43.6244,116.7125,46.3149
1585,Purple|Tan|Red|Magenta,#6C47B2|#A79E82|#E72F1D|#F24574,48.0393,46.8454,46.3614,45.8021,45.1030,94.7365,46.3238
1586,Dark Olive Drab|Purple|Lime Green|Cold White,#575B54|#6C47B2|#D5D701|#D9DFE5,51.9545,47.6841,46.3192,44.9659,43.2440,101.1212,46.3250
1587,Olive Green|Red|Magenta|Orange,#948902|#E72F1D|#F24574|#F67405,48.3707,47.0989,46.4536,45.5717,44.2748,140.1645,46.3353
1588,Purple|Grey|Tan|Red,#6C47B2|#8C9099|#A79E82|#E72F1D,48.0657,46.8631,46.3780,45.8208,45.1247,94.7365,46.3420
1589,Grey|Olive Green|Tan|Orange,#8C9099|#948902|#A79E82|#F67405,49.4340,47.5658,46.5519,45.1329,42.9156,127.3378,46.3494
1590,Azure Blue|Black|Tan|Lime Green,#0066D9|#080A0D|#A79E82|#D5D701,52.5899,47.6577,46.4727,45.0429,42.9854,99.7531,46.3503
1591,Green|Black|Pink|Orange,#06924D|#080A0D|#F1A1AF|#F67405,48.7121,46.9995,46.3791,45.7156,44.6243,134.3970,46.3575
1592,Olive Green|Red|White|Magenta,#948902|#E72F1D|#EBF7FF|#F24574,50.8631,47.6156,46.3937,45.1006,43.3471,104.3394,46.3581
1593,Dark Grey|Olive Green|Pink|Orange,#485259|#948902|#F1A1AF|#F67405,49.2495,47.3481,46.5053,45.3691,43.5788,126.3662,46.3586
1594,Brown|Dark Olive Drab|Purple|Olive Green,#55331A|#575B54|#6C47B2|#948902,50.8540,47.5958,46.4848,45.1302,43.3554,79.0730,46.3630
1595,Dark Grey|Brown|Purple|Olive Green,#485259|#55331A|#6C47B2|#948902,50.9517,47.5893,46.4767,45.1472,43.4087,79.0730,46.3682
1596,Azure Blue|Dark Olive Drab|Grey|Yellow,#0066D9|#575B54|#8C9099|#FFE800,50.5513,47.6252,46.5090,45.1210,43.0757,97.7528,46.3731
1597,Azure Blue|Dark Olive Drab|Cold White|Yellow,#0066D9|#575B54|#D9DFE5|#FFE800,50.5691,47.6328,46.5150,45.1257,43.0801,97.7536,46.3792
1598,Blue|Azure Blue|Dark Grey|Yellow,#003776|#0066D9|#485259|#FFE800,50.6874,47.6537,46.5147,45.1218,43.0684,98.5393,46.3877
1599,Blue|Purple|White|Yellow,#003776|#6C47B2|#EBF7FF|#FFE800,51.1675,47.5245,46.4220,45.2746,43.6969,101.6798,46.3995
1600,Azure Blue|Grey|Tan|Red,#0066D9|#8C9099|#A79E82|#E72F1D,48.2128,47.0615,46.4882,45.7416,44.7035,94.7365,46.4015
1601,Black|Brown|Purple|Olive Green,#080A0D|#55331A|#6C47B2|#948902,51.1805,47.6634,46.5686,45.1543,43.2425,79.0730,46.4088
1602,Blue|Purple|Lime Green|Cold White,#003776|#6C47B2|#D5D701|#D9DFE5,51.7113,47.7399,46.4229,45.0848,43.3718,100.9448,46.4124
1603,Polymaker Teal|Purple|Tan|Red,#4CC0C7|#6C47B2|#A79E82|#E72F1D,48.0975,46.8933,46.4410,45.9354,45.2446,94.7490,46.4143
1604,Olive Green|Pink|Magenta|Orange,#948902|#F1A1AF|#F24574|#F67405,48.6294,47.2885,46.5748,45.5460,43.9943,129.9284,46.4172
1605,Dark Grey|Dark Olive Drab|Olive Green|Red,#485259|#575B54|#948902|#E72F1D,51.7214,47.6707,46.3535,45.1656,43.7259,117.1390,46.4181
1606,Grey|Olive Green|Pink|Orange,#8C9099|#948902|#F1A1AF|#F67405,49.1332,47.5011,46.6113,45.3355,43.3235,121.8508,46.4183
1607,Green|Olive Green|Pink|Orange,#06924D|#948902|#F1A1AF|#F67405,48.4343,47.0759,46.4915,45.7744,44.5012,134.6830,46.4251
1608,Polymaker Teal|Dark Olive Drab|Purple|Lime Green,#4CC0C7|#575B54|#6C47B2|#D5D701,51.5648,47.5873,46.3831,45.2780,43.8686,100.9582,46.4326
1609,Lime Green|Cold White|Pink|Magenta,#D5D701|#D9DFE5|#F1A1AF|#F24574,49.3033,47.5294,46.6314,45.3517,43.2487,105.9554,46.4405
1610,Green|Purple|Lime Green|White,#06924D|#6C47B2|#D5D701|#EBF7FF,49.7172,47.2132,46.4394,45.7192,44.7950,102.2539,46.4662
1611,Dark Olive Drab|Purple|Grey|Lime Green,#575B54|#6C47B2|#8C9099|#D5D701,51.8683,47.7732,46.4707,45.1650,43.4682,101.0194,46.4691
1612,Polymaker Teal|Grey|Red|Orange,#4CC0C7|#8C9099|#E72F1D|#F67405,48.3942,47.2721,46.6363,45.6989,43.9494,119.3888,46.4855
1613,Grey|Olive Green|White|Orange,#8C9099|#948902|#EBF7FF|#F67405,49.4241,47.6319,46.6903,45.3516,43.1799,122.4630,46.4918
1614,Blue|Dark Olive Drab|Lime Green|Yellow,#003776|#575B54|#D5D701|#FFE800,51.6713,47.8525,46.5539,45.1402,43.2305,96.7754,46.4964
1615,Blue|Dark Grey|Olive Green|Yellow,#003776|#485259|#948902|#FFE800,51.0578,47.7901,46.5923,45.2119,43.2739,96.9348,46.5010
1616,Azure Blue|Black|Purple|Lime Green,#0066D9|#080A0D|#6C47B2|#D5D701,52.7195,47.8040,46.5223,45.2152,43.5368,103.5037,46.5096
1617,Green|Cold White|White|Orange,#06924D|#D9DFE5|#EBF7FF|#F67405,48.4436,47.2364,46.6223,45.7878,44.2496,118.1498,46.5121
1618,Azure Blue|Tan|Red|Magenta,#0066D9|#A79E82|#E72F1D|#F24574,48.3222,47.1820,46.6057,45.8530,44.8168,94.7365,46.5175
1619,Dark Olive Drab|Olive Green|Red|Pink,#575B54|#948902|#E72F1D|#F1A1AF,51.7489,47.8217,46.5011,45.2381,43.6426,111.7045,46.5299
1620,Grey|Red|Magenta|Orange,#8C9099|#E72F1D|#F24574|#F67405,48.2457,47.2672,46.6844,45.7991,44.2363,118.7710,46.5331
1621,Dark Grey|Brown|Olive Green|Orange,#485259|#55331A|#948902|#F67405,49.7862,47.6168,46.6960,45.4698,43.5265,132.7793,46.5433
1622,Blue|Olive Green|Lime Green|Yellow,#003776|#948902|#D5D701|#FFE800,51.2863,47.8680,46.6297,45.2235,43.2712,96.9185,46.5458
1623,Olive Green|Tan|Magenta|Orange,#948902|#A79E82|#F24574|#F67405,48.7301,47.3970,46.6921,45.6953,44.1458,126.3725,46.5461
1624,Dark Grey|Olive Green|Tan|Orange,#485259|#948902|#A79E82|#F67405,49.8048,47.6284,46.6977,45.4772,43.5469,132.7693,46.5528
1625,Dark Olive Drab|Grey|Olive Green|Red,#575B54|#8C9099|#948902|#E72F1D,51.9825,47.9257,46.5141,45.1903,43.5843,114.9532,46.5580
1626,Dark Olive Drab|Olive Green|Red|Magenta,#575B54|#948902|#E72F1D|#F24574,51.9101,47.8362,46.5077,45.2883,43.8223,118.0020,46.5622
1627,Blue|Brown|Purple|Olive Green,#003776|#55331A|#6C47B2|#948902,51.3705,47.8178,46.6528,45.3115,43.5545,79.7469,46.5646
1628,Dark Grey|Grey|Olive Green|Orange,#485259|#8C9099|#948902|#F67405,49.8306,47.6641,46.7301,45.5023,43.5687,132.7700,46.5832
1629,Dark Grey|Olive Green|Cold White|Orange,#485259|#948902|#D9DFE5|#F67405,49.8359,47.6704,46.7377,45.5107,43.5777,132.7793,46.5905
1630,Polymaker Teal|Olive Green|Cold White|Orange,#4CC0C7|#948902|#D9DFE5|#F67405,49.9630,47.7882,46.7935,45.4132,43.0582,122.7191,46.6007
1631,Azure Blue|Polymaker Teal|Tan|Red,#0066D9|#4CC0C7|#A79E82|#E72F1D,48.3269,47.1946,46.6738,46.0098,45.0399,94.7490,46.6022
1632,Dark Grey|Dark Olive Drab|Olive Green|Orange,#485259|#575B54|#948902|#F67405,49.8672,47.6791,46.7511,45.5325,43.6030,133.0550,46.6058
1633,Blue|Dark Grey|Dark Olive Drab|Yellow,#003776|#485259|#575B54|#FFE800,51.6749,47.9633,46.6886,45.2704,43.3249,96.7698,46.6169
1634,Black|Brown|Pink|Yellow,#080A0D|#55331A|#F1A1AF|#FFE800,52.5156,47.8764,46.7032,45.3588,43.5272,105.7092,46.6176
1635,Green|Black|White|Orange,#06924D|#080A0D|#EBF7FF|#F67405,49.2139,47.4570,46.7262,45.8014,44.3754,138.1101,46.6292
1636,Azure Blue|Purple|Grey|Yellow,#0066D9|#6C47B2|#8C9099|#FFE800,50.7486,47.6725,46.6832,45.5937,44.0521,102.5357,46.6331
1637,Blue|Dark Olive Drab|Cold White|Yellow,#003776|#575B54|#D9DFE5|#FFE800,51.7322,47.9968,46.7125,45.2763,43.3220,96.7768,46.6365
1638,Azure Blue|Dark Grey|White|Yellow,#0066D9|#485259|#EBF7FF|#FFE800,50.5524,47.8449,46.8009,45.4674,43.4529,97.6188,46.6562
1639,Blue|Purple|Grey|Lime Green,#003776|#6C47B2|#8C9099|#D5D701,51.7207,47.9013,46.6746,45.4178,43.7394,100.9602,46.6596
1640,Grey|Tan|Red|Orange,#8C9099|#A79E82|#E72F1D|#F67405,48.5066,47.4265,46.8017,45.8989,44.3373,122.8762,46.6627
1641,Polymaker Teal|Tan|Red|Orange,#4CC0C7|#A79E82|#E72F1D|#F67405,48.6944,47.4897,46.8243,45.8581,44.0663,118.4598,46.6739
1642,Blue|Polymaker Teal|Purple|Lime Green,#003776|#4CC0C7|#6C47B2|#D5D701,51.3937,47.8040,46.6721,45.5657,44.1272,100.8956,46.6848
1643,Azure Blue|Purple|Lime Green|Yellow,#0066D9|#6C47B2|#D5D701|#FFE800,50.9013,47.7559,46.7370,45.6335,44.0819,102.7251,46.6947
1644,Polymaker Teal|Cold White|Red|Orange,#4CC0C7|#D9DFE5|#E72F1D|#F67405,48.7154,47.5160,46.8524,45.8895,44.1020,118.2312,46.7027
1645,Azure Blue|Dark Grey|Olive Green|Yellow,#0066D9|#485259|#948902|#FFE800,51.4998,48.0550,46.8324,45.3596,43.1976,98.2762,46.7073
1646,Azure Blue|Tan|Red|White,#0066D9|#A79E82|#E72F1D|#EBF7FF,48.5317,47.3895,46.8119,46.0472,44.9682,94.7578,46.7183
1647,Purple|Tan|Red|White,#6C47B2|#A79E82|#E72F1D|#EBF7FF,48.4836,47.2675,46.7663,46.1762,45.3848,94.7578,46.7219
1648,Polymaker Teal|Red|Pink|Orange,#4CC0C7|#E72F1D|#F1A1AF|#F67405,48.6188,47.5107,46.8838,45.9332,44.1264,118.0968,46.7220
1649,Polymaker Teal|Purple|Olive Green|Lime Green,#4CC0C7|#6C47B2|#948902|#D5D701,51.6229,47.8576,46.7011,45.5865,44.1221,100.4144,46.7221
1650,Polymaker Teal|Olive Green|Pink|Orange,#4CC0C7|#948902|#F1A1AF|#F67405,49.7178,47.7304,46.8760,45.7184,43.7191,119.6930,46.7244
1651,Blue|Dark Grey|Lime Green|Yellow,#003776|#485259|#D5D701|#FFE800,51.7944,48.0762,46.7932,45.3805,43.4618,97.0462,46.7283
1652,Polymaker Teal|Olive Green|Tan|Orange,#4CC0C7|#948902|#A79E82|#F67405,50.0552,47.9101,46.9306,45.5619,43.2026,123.0338,46.7360
1653,Azure Blue|Dark Olive Drab|Olive Green|Yellow,#0066D9|#575B54|#948902|#FFE800,51.5151,48.0804,46.8596,45.3965,43.2546,98.5044,46.7385
1654,Azure Blue|Dark Olive Drab|White|Yellow,#0066D9|#575B54|#EBF7FF|#FFE800,50.8073,47.9501,46.8836,45.5372,43.5149,97.7510,46.7436
1655,Blue|Olive Green|Cold White|Yellow,#003776|#948902|#D9DFE5|#FFE800,51.4559,48.0799,46.8488,45.4222,43.4122,96.9185,46.7511
