rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
757,Black|Polymaker Teal|Purple|White,#080A0D|#4CC0C7|#6C47B2|#EBF7FF,44.0231,35.7861,33.9575,31.9963,28.7886,93.9789,33.8912
758,Blue|Black|Polymaker Teal|Purple,#003776|#080A0D|#4CC0C7|#6C47B2,44.5552,35.8364,33.8928,31.9578,29.0844,103.0164,33.8971
759,Black|Dark Grey|Brown|Purple,#080A0D|#485259|#55331A|#6C47B2,44.7576,35.8892,33.6692,31.9071,29.6773,99.8401,33.8982
760,Polymaker Teal|Purple|Cold White|Magenta,#4CC0C7|#6C47B2|#D9DFE5|#F24574,37.7579,35.0595,34.0262,32.7429,30.5276,98.8362,33.9012
761,Polymaker Teal|Purple|Pink|Magenta,#4CC0C7|#6C47B2|#F1A1AF|#F24574,37.6688,35.0525,34.0439,32.7665,30.5610,97.1153,33.9095
762,Brown|Purple|Tan|White,#55331A|#6C47B2|#A79E82|#EBF7FF,44.3391,36.0240,33.8541,31.7999,28.6549,86.3430,33.9119
763,Purple|Tan|Lime Green|Yellow,#6C47B2|#A79E82|#D5D701|#FFE800,36.7870,34.9871,34.1173,32.8651,30.6594,88.9541,33.9261
764,Blue|Azure Blue|White|Magenta,#003776|#0066D9|#EBF7FF|#F24574,39.4495,35.4795,33.9479,32.3968,30.1872,102.1521,33.9382
765,Black|Dark Olive Drab|Purple|Pink,#080A0D|#575B54|#6C47B2|#F1A1AF,42.2140,35.6603,34.0317,32.2213,29.1974,90.5805,33.9408
766,Purple|Lime Green|Pink|Yellow,#6C47B2|#D5D701|#F1A1AF|#FFE800,36.9463,34.9884,34.1250,32.9041,30.6807,88.8555,33.9462
767,Blue|Brown|Dark Olive Drab|Purple,#003776|#55331A|#575B54|#6C47B2,44.1628,35.8868,33.7874,32.0204,29.7229,113.6257,33.9536
768,Polymaker Teal|Purple|Grey|Magenta,#4CC0C7|#6C47B2|#8C9099|#F24574,38.0047,35.1557,34.0602,32.7538,30.6122,102.5176,33.9547
769,Green|Dark Grey|Purple|Grey,#06924D|#485259|#6C47B2|#8C9099,38.1675,35.2069,34.0998,32.7178,30.4010,102.4565,33.9624
770,Polymaker Teal|Purple|Lime Green|Pink,#4CC0C7|#6C47B2|#D5D701|#F1A1AF,36.5943,34.9215,34.1608,33.0068,30.9965,83.6177,33.9642
771,Blue|Azure Blue|Polymaker Teal|Magenta,#003776|#0066D9|#4CC0C7|#F24574,39.3721,35.5026,33.9921,32.4407,30.2482,104.5678,33.9717
772,Purple|Lime Green|Cold White|Yellow,#6C47B2|#D5D701|#D9DFE5|#FFE800,36.9394,35.0245,34.1603,32.9226,30.6646,91.8185,33.9735
773,Polymaker Teal|Purple|White|Magenta,#4CC0C7|#6C47B2|#EBF7FF|#F24574,37.7023,35.1109,34.1231,32.8544,30.5716,95.2561,33.9827
774,Black|Purple|Cold White|White,#080A0D|#6C47B2|#D9DFE5|#EBF7FF,44.1402,35.9280,34.0707,32.0414,28.7194,94.4166,33.9847
775,Blue|Black|Purple|White,#003776|#080A0D|#6C47B2|#EBF7FF,44.1630,35.9288,34.0714,32.0445,28.7225,94.4222,33.9867
776,Black|Dark Grey|Purple|White,#080A0D|#485259|#6C47B2|#EBF7FF,44.1469,35.9231,34.0718,32.0502,28.7250,94.3403,33.9867
777,Polymaker Teal|Purple|Lime Green|White,#4CC0C7|#6C47B2|#D5D701|#EBF7FF,36.4591,34.9706,34.2256,33.0102,30.8761,89.5795,33.9904
778,Black|Purple|Grey|White,#080A0D|#6C47B2|#8C9099|#EBF7FF,44.1669,35.9387,34.0794,32.0502,28.7257,94.4224,33.9944
779,Purple|Grey|Lime Green|Pink,#6C47B2|#8C9099|#D5D701|#F1A1AF,36.7498,35.0358,34.2110,32.9649,30.7683,84.3338,34.0003
780,Azure Blue|Dark Grey|Magenta|Orange,#0066D9|#485259|#F24574|#F67405,39.5370,35.4939,33.9583,32.5321,30.7038,70.8916,34.0130
781,Brown|Purple|Olive Green|Pink,#55331A|#6C47B2|#948902|#F1A1AF,42.6780,35.8199,33.9924,32.2084,29.3967,81.3698,34.0142
782,Green|Purple|Lime Green|Pink,#06924D|#6C47B2|#D5D701|#F1A1AF,36.4240,34.8800,34.1611,33.1825,31.4458,85.8272,34.0312
783,Purple|Grey|Lime Green|White,#6C47B2|#8C9099|#D5D701|#EBF7FF,36.6905,35.0982,34.2761,32.9692,30.6731,90.1254,34.0337
784,Azure Blue|Grey|Red|Magenta,#0066D9|#8C9099|#E72F1D|#F24574,37.9530,35.1994,34.0813,32.9480,31.4920,92.3157,34.0737
785,Purple|Tan|Lime Green|Pink,#6C47B2|#A79E82|#D5D701|#F1A1AF,36.9632,35.1532,34.2998,33.0315,30.8260,84.0732,34.0924
786,Azure Blue|Black|Tan|Magenta,#0066D9|#080A0D|#A79E82|#F24574,43.8992,36.0237,33.9129,32.2001,30.0597,98.7612,34.1119
787,Green|Dark Grey|Purple|Cold White,#06924D|#485259|#6C47B2|#D9DFE5,38.3055,35.3721,34.2648,32.8622,30.5062,106.6348,34.1172
788,Purple|Lime Green|Cold White|White,#6C47B2|#D5D701|#D9DFE5|#EBF7FF,36.8752,35.1882,34.3543,33.0541,30.7687,90.1431,34.1212
789,Polymaker Teal|Brown|Purple|White,#4CC0C7|#55331A|#6C47B2|#EBF7FF,44.5460,36.2270,34.0540,32.0205,28.9353,88.0407,34.1237
790,Azure Blue|Lime Green|Magenta|Orange,#0066D9|#D5D701|#F24574|#F67405,37.5752,35.1659,34.2048,33.0822,31.3580,62.3156,34.1241
791,Azure Blue|Polymaker Teal|Red|Magenta,#0066D9|#4CC0C7|#E72F1D|#F24574,37.8637,35.2266,34.1778,33.0361,31.4071,88.4406,34.1313
792,Blue|Green|Dark Grey|Purple,#003776|#06924D|#485259|#6C47B2,38.3179,35.3728,34.2780,32.8998,30.5665,107.0123,34.1363
793,Purple|Tan|White|Yellow,#6C47B2|#A79E82|#EBF7FF|#FFE800,37.0706,35.2099,34.3346,33.0629,30.7615,90.0669,34.1364
794,Blue|Azure Blue|Purple|Magenta,#003776|#0066D9|#6C47B2|#F24574,39.9518,35.7540,34.0919,32.5266,30.6271,116.9150,34.1403
795,Green|Dark Grey|Polymaker Teal|Purple,#06924D|#485259|#4CC0C7|#6C47B2,38.3512,35.4057,34.2975,32.8987,30.5552,106.8901,34.1522
796,Black|Dark Grey|Purple|Pink,#080A0D|#485259|#6C47B2|#F1A1AF,42.6531,35.9256,34.2407,32.3857,29.3292,92.2917,34.1557
797,Azure Blue|Brown|Red|Magenta,#0066D9|#55331A|#E72F1D|#F24574,41.2391,35.7109,33.9875,32.6235,31.2016,96.0819,34.1672
798,Purple|Tan|Lime Green|White,#6C47B2|#A79E82|#D5D701|#EBF7FF,36.9225,35.2637,34.4088,33.0733,30.7781,90.0264,34.1685
799,Black|Purple|Grey|Pink,#080A0D|#6C47B2|#8C9099|#F1A1AF,42.7380,35.9598,34.2574,32.3927,29.3360,92.4013,34.1763
800,Purple|Cold White|White|Yellow,#6C47B2|#D9DFE5|#EBF7FF|#FFE800,36.9562,35.1949,34.3952,33.1581,30.8093,92.3444,34.1765
801,Brown|Dark Olive Drab|Purple|White,#55331A|#575B54|#6C47B2|#EBF7FF,44.5427,36.3087,34.1325,32.0660,28.9098,88.0703,34.1874
802,Green|Dark Grey|Purple|Pink,#06924D|#485259|#6C47B2|#F1A1AF,37.6195,35.3388,34.4342,33.0434,30.2963,80.5838,34.1911
803,Green|Dark Olive Drab|Purple|Tan,#06924D|#575B54|#6C47B2|#A79E82,38.3146,35.4440,34.3676,32.9500,30.4404,85.9238,34.1970
804,Black|Brown|Purple|White,#080A0D|#55331A|#6C47B2|#EBF7FF,44.7572,36.3498,34.1378,32.0621,28.9183,88.3079,34.2059
805,Purple|Lime Green|Cold White|Pink,#6C47B2|#D5D701|#D9DFE5|#F1A1AF,37.0530,35.2757,34.4331,33.1576,30.9093,85.7780,34.2167
806,Blue|Brown|Purple|White,#003776|#55331A|#6C47B2|#EBF7FF,44.6929,36.3592,34.1626,32.0905,28.9300,88.2826,34.2248
807,Blue|Azure Blue|Cold White|Magenta,#003776|#0066D9|#D9DFE5|#F24574,39.7741,35.7955,34.2366,32.6552,30.4616,105.9225,34.2253
808,Dark Grey|Brown|Purple|White,#485259|#55331A|#6C47B2|#EBF7FF,44.6499,36.3595,34.1699,32.0941,28.9255,88.2826,34.2268
809,Purple|Cold White|White|Magenta,#6C47B2|#D9DFE5|#EBF7FF|#F24574,37.4989,35.1142,34.3423,33.3522,31.2642,97.3962,34.2332
810,Black|Purple|Cold White|Pink,#080A0D|#6C47B2|#D9DFE5|#F1A1AF,42.8071,36.0357,34.3209,32.4379,29.3691,92.6571,34.2368
811,Brown|Purple|Grey|White,#55331A|#6C47B2|#8C9099|#EBF7FF,44.6610,36.3799,34.1921,32.1138,28.9355,88.2826,34.2468
812,Brown|Purple|Cold White|White,#55331A|#6C47B2|#D9DFE5|#EBF7FF,44.6669,36.3861,34.1958,32.1174,28.9377,88.2826,34.2518
813,Purple|Lime Green|White|Pink,#6C47B2|#D5D701|#EBF7FF|#F1A1AF,37.0721,35.2862,34.4632,33.2283,31.0436,84.4393,34.2572
814,Azure Blue|Brown|Olive Green|Magenta,#0066D9|#55331A|#948902|#F24574,43.1836,36.1429,34.0876,32.3856,30.1791,79.7230,34.2642
815,Blue|Black|Purple|Pink,#003776|#080A0D|#6C47B2|#F1A1AF,42.8564,36.1002,34.3855,32.4936,29.4077,92.7697,34.2969
816,Black|Dark Olive Drab|Purple|Olive Green,#080A0D|#575B54|#6C47B2|#948902,42.4470,36.0968,34.2867,32.5116,30.0125,96.5824,34.3042
817,Azure Blue|Grey|Magenta|Yellow,#0066D9|#8C9099|#F24574|#FFE800,37.9997,35.4293,34.4016,33.2356,31.5073,60.0528,34.3325
818,Purple|Lime Green|White|Yellow,#6C47B2|#D5D701|#EBF7FF|#FFE800,37.2509,35.3869,34.5318,33.2824,30.9879,91.3657,34.3346
819,Azure Blue|Brown|Purple|Tan,#0066D9|#55331A|#6C47B2|#A79E82,44.0703,36.3705,34.3262,32.3062,29.2981,80.8582,34.3384
820,Brown|Purple|Tan|Pink,#55331A|#6C47B2|#A79E82|#F1A1AF,43.6411,36.2777,34.3459,32.4647,29.4977,88.4973,34.3712
821,Azure Blue|Dark Olive Drab|Purple|Lime Green,#0066D9|#575B54|#6C47B2|#D5D701,39.5159,35.8661,34.4694,32.9257,30.7798,90.9087,34.3959
822,Azure Blue|Dark Olive Drab|Purple|Yellow,#0066D9|#575B54|#6C47B2|#FFE800,39.3714,35.8220,34.4707,32.9764,30.6491,90.1061,34.3992
823,Blue|Black|Brown|Purple,#003776|#080A0D|#55331A|#6C47B2,44.6008,36.3414,34.2510,32.4996,30.2027,115.2590,34.4205
824,Azure Blue|Purple|Pink|Yellow,#0066D9|#6C47B2|#F1A1AF|#FFE800,37.2524,35.5065,34.6557,33.3666,31.0851,85.1914,34.4366
825,Purple|Cold White|Pink|Magenta,#6C47B2|#D9DFE5|#F1A1AF|#F24574,37.6054,35.3211,34.5735,33.5944,31.5490,99.0230,34.4577
826,Azure Blue|Purple|Olive Green|Orange,#0066D9|#6C47B2|#948902|#F67405,39.2472,35.7174,34.5023,33.2251,31.2170,90.4916,34.4712
827,Blue|Azure Blue|Purple|Yellow,#003776|#0066D9|#6C47B2|#FFE800,37.0776,35.5303,34.7316,33.4700,31.1611,89.9962,34.5001
828,Blue|Azure Blue|Pink|Magenta,#003776|#0066D9|#F1A1AF|#F24574,40.1454,36.0867,34.4878,32.9321,30.8771,108.4118,34.5094
829,Azure Blue|Black|Purple|Magenta,#0066D9|#080A0D|#6C47B2|#F24574,44.3583,36.5518,34.3307,32.5603,30.6003,113.5859,34.5560
830,Polymaker Teal|Brown|Purple|Pink,#4CC0C7|#55331A|#6C47B2|#F1A1AF,44.0706,36.5102,34.5095,32.6055,29.6662,90.6087,34.5578
831,Azure Blue|Purple|Tan|Magenta,#0066D9|#6C47B2|#A79E82|#F24574,38.4063,35.7369,34.6840,33.4371,31.3468,89.4573,34.5870
832,Azure Blue|Black|Orange|Yellow,#0066D9|#080A0D|#F67405|#FFE800,41.2888,36.0633,34.5606,33.1287,31.2532,57.9132,34.5960
833,Dark Grey|Polymaker Teal|Purple|Tan,#485259|#4CC0C7|#6C47B2|#A79E82,38.5963,36.0473,34.8758,33.1543,30.1105,84.5818,34.6008
834,Black|Purple|Grey|Olive Green,#080A0D|#6C47B2|#8C9099|#948902,43.5984,36.4120,34.5660,32.7924,30.1345,97.7074,34.6022
835,Blue|Dark Grey|Purple|Tan,#003776|#485259|#6C47B2|#A79E82,38.6344,36.0974,34.9072,33.1337,29.9694,84.6287,34.6155
836,Dark Grey|Purple|Tan|Cold White,#485259|#6C47B2|#A79E82|#D9DFE5,38.5708,36.0923,34.9219,33.1581,29.9964,84.6277,34.6252
837,Dark Grey|Purple|Grey|Tan,#485259|#6C47B2|#8C9099|#A79E82,38.5712,36.0926,34.9222,33.1585,29.9969,84.6277,34.6256
838,Brown|Purple|White|Pink,#55331A|#6C47B2|#EBF7FF|#F1A1AF,44.1248,36.6056,34.5962,32.6630,29.6722,89.0771,34.6343
839,Azure Blue|Green|Purple|Magenta,#0066D9|#06924D|#6C47B2|#F24574,38.8505,35.8102,34.7181,33.5122,31.4868,85.6230,34.6612
840,Azure Blue|Green|Brown|Magenta,#0066D9|#06924D|#55331A|#F24574,42.6949,36.2691,34.5380,33.0599,30.9911,88.3050,34.6645
841,Azure Blue|Black|Lime Green|Orange,#0066D9|#080A0D|#D5D701|#F67405,41.3287,36.1227,34.6473,33.2083,31.2979,57.3984,34.6655
842,Azure Blue|Black|White|Magenta,#0066D9|#080A0D|#EBF7FF|#F24574,44.5100,36.6090,34.4764,32.7376,30.5991,102.1315,34.6733
843,Dark Grey|Purple|Grey|Cold White,#485259|#6C47B2|#8C9099|#D9DFE5,40.0719,36.4599,34.9275,32.9332,29.6270,92.2895,34.6965
844,Dark Grey|Polymaker Teal|Purple|Grey,#485259|#4CC0C7|#6C47B2|#8C9099,39.9968,36.3750,34.8939,33.0436,30.1048,93.5397,34.7093
845,Azure Blue|Tan|Magenta|Yellow,#0066D9|#A79E82|#F24574|#FFE800,38.3428,35.8106,34.7953,33.6204,31.8523,62.4954,34.7155
846,Azure Blue|Grey|Lime Green|Magenta,#0066D9|#8C9099|#D5D701|#F24574,38.4994,35.9346,34.8889,33.6207,31.7222,60.4195,34.7777
847,Blue|Polymaker Teal|Purple|Pink,#003776|#4CC0C7|#6C47B2|#F1A1AF,37.7684,35.9895,35.0804,33.5686,30.6741,90.3151,34.7791
848,Brown|Dark Olive Drab|Purple|Pink,#55331A|#575B54|#6C47B2|#F1A1AF,44.0846,36.7247,34.7544,32.8452,29.8825,90.8298,34.7850
849,Blue|Dark Grey|Purple|Grey,#003776|#485259|#6C47B2|#8C9099,40.1392,36.5523,35.0278,33.0526,29.8048,93.1685,34.8024
850,Blue|Azure Blue|Grey|Magenta,#003776|#0066D9|#8C9099|#F24574,40.1774,36.3184,34.8082,33.3241,31.2784,108.3242,34.8212
851,Azure Blue|Polymaker Teal|Purple|Yellow,#0066D9|#4CC0C7|#6C47B2|#FFE800,37.1789,35.7449,35.0419,33.9006,31.8057,89.4848,34.8227
852,Azure Blue|Green|Purple|Lime Green,#0066D9|#06924D|#6C47B2|#D5D701,36.8121,35.5984,34.9850,34.0750,32.4400,91.5835,34.8367
853,Blue|Azure Blue|Orange|Yellow,#003776|#0066D9|#F67405|#FFE800,38.8373,36.0872,34.9252,33.5999,31.7278,57.9027,34.8436
854,Blue|Green|Purple|Tan,#003776|#06924D|#6C47B2|#A79E82,36.7314,35.7195,35.1504,33.9785,31.4880,84.8302,34.8490
855,Blue|Azure Blue|Purple|Lime Green,#003776|#0066D9|#6C47B2|#D5D701,37.4642,35.9191,35.0942,33.7890,31.6203,90.6488,34.8541
856,Azure Blue|Black|Polymaker Teal|Magenta,#0066D9|#080A0D|#4CC0C7|#F24574,44.7143,36.8070,34.6694,32.9284,30.8128,106.9669,34.8677
857,Azure Blue|Green|Purple|Yellow,#0066D9|#06924D|#6C47B2|#FFE800,36.8591,35.6292,35.0240,34.1303,32.4162,91.3449,34.8798
858,Azure Blue|Brown|Purple|Olive Green,#0066D9|#55331A|#6C47B2|#948902,43.7957,36.7528,34.8712,33.0165,30.3528,88.2806,34.8847
859,Azure Blue|Green|Brown|Purple,#0066D9|#06924D|#55331A|#6C47B2,43.2973,36.3351,34.7688,33.5023,31.6811,91.5120,34.9187
860,Azure Blue|Dark Olive Drab|Magenta|Orange,#0066D9|#575B54|#F24574|#F67405,40.5838,36.4131,34.8551,33.4291,31.5888,68.5877,34.9211
861,Green|Polymaker Teal|Purple|Tan,#06924D|#4CC0C7|#6C47B2|#A79E82,36.7360,35.7943,35.2386,34.0653,31.5776,84.8913,34.9298
862,Green|Purple|Grey|Tan,#06924D|#6C47B2|#8C9099|#A79E82,36.7120,35.7985,35.2437,34.0671,31.5702,84.9047,34.9328
863,Green|Purple|Tan|Cold White,#06924D|#6C47B2|#A79E82|#D9DFE5,36.7160,35.8009,35.2441,34.0669,31.5696,84.9047,34.9339
864,Green|Dark Olive Drab|Purple|Pink,#06924D|#575B54|#6C47B2|#F1A1AF,39.0245,36.2027,35.1566,33.7144,30.9768,81.0565,34.9586
865,Azure Blue|Black|Purple|Pink,#0066D9|#080A0D|#6C47B2|#F1A1AF,43.4142,36.7864,35.0511,33.1399,30.1077,92.8129,34.9631
866,Azure Blue|Brown|White|Magenta,#0066D9|#55331A|#EBF7FF|#F24574,42.7673,36.7092,34.8588,33.2202,31.0246,92.9047,34.9647
867,Dark Grey|Brown|Purple|Pink,#485259|#55331A|#6C47B2|#F1A1AF,44.4050,36.9447,34.9327,32.9909,30.0095,92.0627,34.9678
868,Azure Blue|Cold White|Magenta|Orange,#0066D9|#D9DFE5|#F24574|#F67405,38.0690,35.9307,35.0916,34.0050,32.2247,74.6317,34.9679
869,Azure Blue|Green|Black|Purple,#0066D9|#06924D|#080A0D|#6C47B2,43.1985,36.3396,34.9509,33.6009,31.5526,106.7036,34.9703
870,Blue|Azure Blue|Lime Green|Orange,#003776|#0066D9|#D5D701|#F67405,38.9277,36.2118,35.0793,33.7579,31.8384,56.4135,34.9849
871,Brown|Purple|Grey|Pink,#55331A|#6C47B2|#8C9099|#F1A1AF,44.4038,36.9623,34.9639,33.0228,30.0249,92.0714,34.9925
872,Polymaker Teal|Dark Olive Drab|Purple|Tan,#4CC0C7|#575B54|#6C47B2|#A79E82,39.9852,36.6057,35.2123,33.4005,30.3475,85.8792,35.0031
873,Azure Blue|Tan|Lime Green|Magenta,#0066D9|#A79E82|#D5D701|#F24574,38.6749,36.1500,35.1257,33.8713,31.9708,61.2214,35.0107
874,Dark Grey|Dark Olive Drab|Purple|Tan,#485259|#575B54|#6C47B2|#A79E82,39.9506,36.6435,35.2542,33.4016,30.2299,85.8792,35.0225
875,Dark Olive Drab|Purple|Tan|Cold White,#575B54|#6C47B2|#A79E82|#D9DFE5,39.9381,36.6521,35.2666,33.4120,30.2342,85.8792,35.0320
876,Dark Olive Drab|Purple|Grey|Tan,#575B54|#6C47B2|#8C9099|#A79E82,39.9400,36.6527,35.2665,33.4119,30.2345,85.8792,35.0323
877,Green|Dark Olive Drab|Purple|Grey,#06924D|#575B54|#6C47B2|#8C9099,39.9585,36.3968,35.1176,33.6715,31.3659,104.0764,35.0341
878,Brown|Purple|Cold White|Pink,#55331A|#6C47B2|#D9DFE5|#F1A1AF,44.4701,37.0344,35.0189,33.0500,30.0094,92.3349,35.0422
879,Dark Grey|Polymaker Teal|Purple|Cold White,#485259|#4CC0C7|#6C47B2|#D9DFE5,40.4401,36.7415,35.2346,33.3580,30.4177,94.7121,35.0498
880,Blue|Dark Olive Drab|Purple|Tan,#003776|#575B54|#6C47B2|#A79E82,40.0295,36.6845,35.2812,33.4172,30.2387,85.8330,35.0508
881,Blue|Purple|White|Pink,#003776|#6C47B2|#EBF7FF|#F1A1AF,38.2338,36.3023,35.3415,33.8017,30.8992,90.8678,35.0520
882,Azure Blue|Black|Dark Olive Drab|Magenta,#0066D9|#080A0D|#575B54|#F24574,44.6468,36.9519,34.8684,33.2092,31.2323,106.2968,35.0805
883,Azure Blue|Black|Purple|White,#0066D9|#080A0D|#6C47B2|#EBF7FF,44.9981,37.0611,35.1583,33.1334,30.0114,94.6205,35.0973
884,Black|Brown|Purple|Pink,#080A0D|#55331A|#6C47B2|#F1A1AF,44.6072,37.1007,35.0643,33.0962,30.0986,92.6698,35.0984
885,Blue|Brown|Purple|Pink,#003776|#55331A|#6C47B2|#F1A1AF,44.5428,37.0887,35.0708,33.1092,30.1080,92.5881,35.0989
886,Azure Blue|Purple|White|Yellow,#0066D9|#6C47B2|#EBF7FF|#FFE800,37.6728,36.1474,35.3746,34.1020,31.7388,91.1553,35.1247
887,Blue|Green|Dark Olive Drab|Purple,#003776|#06924D|#575B54|#6C47B2,40.0172,36.4857,35.2262,33.7917,31.4763,107.9562,35.1387
888,Green|Dark Grey|Dark Olive Drab|Purple,#06924D|#485259|#575B54|#6C47B2,40.0124,36.5050,35.2438,33.7922,31.4540,108.1328,35.1486
889,Azure Blue|Black|Pink|Magenta,#0066D9|#080A0D|#F1A1AF|#F24574,44.9077,37.0970,34.9610,33.2600,31.2496,105.0602,35.1785
890,Green|Black|Purple|Olive Green,#06924D|#080A0D|#6C47B2|#948902,42.0142,36.6063,35.1557,33.7594,31.6181,100.0107,35.1828
891,Green|Dark Olive Drab|Purple|Cold White,#06924D|#575B54|#6C47B2|#D9DFE5,40.1023,36.5579,35.2746,33.8086,31.4665,108.1880,35.1832
892,Green|Polymaker Teal|Dark Olive Drab|Purple,#06924D|#4CC0C7|#575B54|#6C47B2,40.1309,36.5640,35.2757,33.8087,31.4787,108.1870,35.1863
893,Azure Blue|Tan|Magenta|Orange,#0066D9|#A79E82|#F24574|#F67405,38.6215,36.2607,35.2862,34.1182,32.3369,66.9277,35.1894
894,Azure Blue|Polymaker Teal|Purple|Lime Green,#0066D9|#4CC0C7|#6C47B2|#D5D701,37.6122,36.1732,35.4268,34.2270,32.1664,90.7880,35.2001
895,Green|Dark Grey|Purple|White,#06924D|#485259|#6C47B2|#EBF7FF,38.9037,36.3926,35.4277,34.0169,31.4458,95.6439,35.2048
896,Azure Blue|Grey|Magenta|Orange,#0066D9|#8C9099|#F24574|#F67405,38.9243,36.4236,35.3822,34.1681,32.3706,71.4634,35.2958
897,Azure Blue|Green|Magenta|Yellow,#0066D9|#06924D|#F24574|#FFE800,39.3505,36.3894,35.2752,34.2311,32.8580,77.8667,35.3103
898,Dark Grey|Purple|Tan|Pink,#485259|#6C47B2|#A79E82|#F1A1AF,39.3840,36.7195,35.5641,33.9217,30.8876,85.5924,35.3206
899,Azure Blue|Black|Cold White|Magenta,#0066D9|#080A0D|#D9DFE5|#F24574,45.2606,37.3455,35.1199,33.3310,31.2537,110.0350,35.3382
900,Azure Blue|Purple|Lime Green|White,#0066D9|#6C47B2|#D5D701|#EBF7FF,37.8778,36.4140,35.6338,34.3270,32.0370,90.7975,35.3705
901,Polymaker Teal|Purple|Cold White|Pink,#4CC0C7|#6C47B2|#D9DFE5|#F1A1AF,38.0501,36.5205,35.6917,34.2303,31.3653,90.3315,35.3754
902,Blue|Purple|Cold White|Pink,#003776|#6C47B2|#D9DFE5|#F1A1AF,38.4852,36.6331,35.6794,34.1265,31.2107,93.1093,35.3798
903,Azure Blue|Purple|Tan|Lime Green,#0066D9|#6C47B2|#A79E82|#D5D701,38.0756,36.5074,35.6511,34.2851,32.0077,90.3857,35.3962
904,Black|Purple|Olive Green|Cold White,#080A0D|#6C47B2|#948902|#D9DFE5,42.9882,37.1455,35.4148,33.6629,31.1182,99.1787,35.4042
905,Polymaker Teal|Purple|White|Pink,#4CC0C7|#6C47B2|#EBF7FF|#F1A1AF,38.0870,36.5452,35.7272,34.3166,31.5462,89.4757,35.4309
906,Blue|Black|Purple|Olive Green,#003776|#080A0D|#6C47B2|#948902,43.0425,37.2058,35.4487,33.6816,31.1245,99.0369,35.4437
907,Azure Blue|Brown|Purple|Pink,#0066D9|#55331A|#6C47B2|#F1A1AF,44.7015,37.4319,35.4372,33.4717,30.5382,92.6573,35.4518
908,Azure Blue|Purple|Grey|Lime Green,#0066D9|#6C47B2|#8C9099|#D5D701,38.0498,36.5699,35.7432,34.3839,32.0853,90.8157,35.4769
909,Blue|Dark Olive Drab|Purple|Cold White,#003776|#575B54|#6C47B2|#D9DFE5,41.5023,37.3587,35.6945,33.6345,30.2867,91.2539,35.4966
910,Azure Blue|Brown|Purple|White,#0066D9|#55331A|#6C47B2|#EBF7FF,45.1622,37.5477,35.4799,33.4502,30.4584,88.2499,35.4990
911,Black|Polymaker Teal|Purple|Olive Green,#080A0D|#4CC0C7|#6C47B2|#948902,42.9785,37.1544,35.4964,33.8494,31.3867,100.2669,35.5019
912,Azure Blue|Black|Grey|Magenta,#0066D9|#080A0D|#8C9099|#F24574,45.2741,37.4390,35.2850,33.5718,31.5524,111.4078,35.5054
913,Azure Blue|Polymaker Teal|Purple|Magenta,#0066D9|#4CC0C7|#6C47B2|#F24574,39.2283,36.6676,35.6418,34.3758,32.3013,101.7232,35.5217
914,Black|Purple|Olive Green|Lime Green,#080A0D|#6C47B2|#948902|#D5D701,42.8062,37.0487,35.4285,33.9950,32.0921,102.0989,35.5219
915,Blue|Dark Grey|Polymaker Teal|Purple,#003776|#485259|#4CC0C7|#6C47B2,40.7531,37.1738,35.7088,33.8771,31.0141,97.2285,35.5255
916,Azure Blue|Black|Brown|Magenta,#0066D9|#080A0D|#55331A|#F24574,45.0502,37.4325,35.3262,33.6224,31.6036,108.6075,35.5275
917,Azure Blue|Green|Orange|Yellow,#0066D9|#06924D|#F67405|#FFE800,38.2875,36.3684,35.6079,34.7315,33.3590,59.1095,35.5500
918,Azure Blue|Olive Green|Red|Magenta,#0066D9|#948902|#E72F1D|#F24574,40.8941,36.8340,35.4681,34.2769,32.7315,84.1833,35.5555
919,Azure Blue|Purple|Grey|Magenta,#0066D9|#6C47B2|#8C9099|#F24574,39.6579,36.7917,35.6347,34.3564,32.4236,105.9534,35.5740
920,Azure Blue|Purple|Tan|Yellow,#0066D9|#6C47B2|#A79E82|#FFE800,38.2543,36.6500,35.8180,34.5037,32.1179,90.4340,35.5769
921,Azure Blue|Purple|Lime Green|Pink,#0066D9|#6C47B2|#D5D701|#F1A1AF,38.1574,36.6273,35.8276,34.5473,32.3551,83.7997,35.5873
922,Azure Blue|Olive Green|Red|Pink,#0066D9|#948902|#E72F1D|#F1A1AF,40.9515,36.8809,35.5012,34.2981,32.7533,85.6160,35.5895
923,Blue|Polymaker Teal|Purple|Tan,#003776|#4CC0C7|#6C47B2|#A79E82,38.2247,36.7980,35.9465,34.3955,31.4010,84.6057,35.5968
924,Azure Blue|Olive Green|Cold White|Red,#0066D9|#948902|#D9DFE5|#E72F1D,40.9579,36.8948,35.5172,34.3067,32.7470,85.5008,35.6008
925,Azure Blue|Olive Green|Tan|Red,#0066D9|#948902|#A79E82|#E72F1D,40.9284,36.8856,35.5236,34.3169,32.7431,85.5116,35.6013
926,Azure Blue|Black|Dark Grey|Magenta,#0066D9|#080A0D|#485259|#F24574,45.2919,37.5417,35.4192,33.7196,31.7185,112.1856,35.6306
927,Blue|Purple|Grey|Tan,#003776|#6C47B2|#8C9099|#A79E82,38.2706,36.8710,36.0015,34.3966,31.2748,84.6810,35.6338
