rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
496,Brown|Grey|Olive Green|White,#55331A|#8C9099|#948902|#EBF7FF,22.0270,9.2110,7.5822,6.7640,6.3264,20.6031,7.9875
497,Brown|White|Pink|Orange,#55331A|#EBF7FF|#F1A1AF|#F67405,18.8704,8.8083,7.7037,7.1705,6.8842,18.8542,7.9894
498,Polymaker Teal|Dark Olive Drab|Lime Green|Orange,#4CC0C7|#575B54|#D5D701|#F67405,16.5462,8.7907,7.7858,7.1884,6.7548,22.0260,7.9895
499,Dark Olive Drab|Olive Green|Pink|Magenta,#575B54|#948902|#F1A1AF|#F24574,22.3125,9.4719,7.6830,6.5367,5.6685,28.5573,8.0043
500,Black|Dark Olive Drab|Magenta|Yellow,#080A0D|#575B54|#F24574|#FFE800,21.6694,9.0479,7.6082,6.9643,6.7295,35.9093,8.0061
501,Black|Purple|Olive Green|Pink,#080A0D|#6C47B2|#948902|#F1A1AF,30.9976,9.9839,7.2908,6.0321,5.5638,28.7739,8.0080
502,Blue|Brown|Grey|Yellow,#003776|#55331A|#8C9099|#FFE800,19.7083,8.7725,7.6787,7.2485,7.0289,21.2994,8.0105
503,Dark Grey|Polymaker Teal|Lime Green|Magenta,#485259|#4CC0C7|#D5D701|#F24574,22.2503,9.3113,7.6282,6.7169,6.1260,21.6693,8.0141
504,Brown|Red|White|Orange,#55331A|#E72F1D|#EBF7FF|#F67405,18.9203,8.8433,7.7379,7.2070,6.9281,18.9790,8.0252
505,Azure Blue|Dark Grey|Lime Green|Orange,#0066D9|#485259|#D5D701|#F67405,19.8125,9.2361,7.7526,6.8255,6.2219,23.4002,8.0308
506,Azure Blue|Dark Grey|Orange|Yellow,#0066D9|#485259|#F67405|#FFE800,19.4122,9.1279,7.7650,6.9400,6.3931,21.7846,8.0340
507,Dark Grey|Polymaker Teal|Olive Green|Magenta,#485259|#4CC0C7|#948902|#F24574,28.4600,9.9189,7.4504,6.1646,5.3656,27.7874,8.0417
508,Green|Brown|Dark Olive Drab|Pink,#06924D|#55331A|#575B54|#F1A1AF,18.8667,8.8745,7.7378,7.2453,7.0527,24.4265,8.0599
509,Azure Blue|Green|Brown|Pink,#0066D9|#06924D|#55331A|#F1A1AF,21.8997,9.2760,7.5811,6.8450,6.4547,24.4699,8.0605
510,Green|Dark Olive Drab|Grey|Orange,#06924D|#575B54|#8C9099|#F67405,17.3324,9.0466,7.8744,7.0910,6.4852,30.0544,8.0688
511,Brown|Cold White|Red|Yellow,#55331A|#D9DFE5|#E72F1D|#FFE800,21.4817,9.4063,7.5041,6.7411,6.2989,22.0382,8.0737
512,Dark Grey|Lime Green|Pink|Magenta,#485259|#D5D701|#F1A1AF|#F24574,20.9745,9.4470,7.8051,6.7100,5.8424,23.0912,8.0785
513,Green|Black|Brown|Pink,#06924D|#080A0D|#55331A|#F1A1AF,21.5802,9.0834,7.6638,7.0764,6.7346,24.2052,8.0799
514,Brown|Purple|Lime Green|Pink,#55331A|#6C47B2|#D5D701|#F1A1AF,20.5932,9.5569,7.6786,6.6307,6.1113,24.3617,8.0938
515,Blue|Brown|Olive Green|White,#003776|#55331A|#948902|#EBF7FF,22.7108,9.3511,7.6387,6.8377,6.4870,20.1147,8.0944
516,Green|Black|Tan|Pink,#06924D|#080A0D|#A79E82|#F1A1AF,23.1511,9.0299,7.7959,7.1775,6.8511,22.8730,8.1037
517,Brown|Grey|Lime Green|White,#55331A|#8C9099|#D5D701|#EBF7FF,20.1066,9.0850,7.7896,7.1301,6.7458,18.7517,8.1076
518,Black|Dark Olive Drab|Grey|Orange,#080A0D|#575B54|#8C9099|#F67405,17.2220,8.6063,7.8702,7.6130,7.5792,30.3818,8.1096
519,Dark Grey|Brown|Lime Green|White,#485259|#55331A|#D5D701|#EBF7FF,19.9984,8.9380,7.7513,7.2885,7.1697,18.1855,8.1133
520,Polymaker Teal|Brown|Olive Green|White,#4CC0C7|#55331A|#948902|#EBF7FF,22.0711,9.3488,7.6784,6.8813,6.5413,20.5853,8.1150
521,Dark Grey|Grey|Olive Green|Red,#485259|#8C9099|#948902|#E72F1D,25.4821,9.7512,7.6896,6.4792,5.6100,34.3327,8.1152
522,Brown|Cold White|Magenta|Yellow,#55331A|#D9DFE5|#F24574|#FFE800,21.9328,9.5280,7.5384,6.7419,6.3255,22.2398,8.1349
523,Dark Olive Drab|Olive Green|Cold White|Pink,#575B54|#948902|#D9DFE5|#F1A1AF,21.6127,9.5274,7.8477,6.7437,5.8962,22.9724,8.1355
524,Dark Grey|Brown|Grey|Yellow,#485259|#55331A|#8C9099|#FFE800,18.6401,8.7644,7.8389,7.5278,7.4899,20.9653,8.1461
525,Black|Brown|Lime Green|White,#080A0D|#55331A|#D5D701|#EBF7FF,20.2688,8.9108,7.7657,7.3823,7.2941,18.1566,8.1465
526,Azure Blue|Brown|White|Orange,#0066D9|#55331A|#EBF7FF|#F67405,19.0548,8.9069,7.8369,7.4012,7.2521,18.7014,8.1541
527,Black|Olive Green|Red|Pink,#080A0D|#948902|#E72F1D|#F1A1AF,29.6801,9.6983,7.4565,6.6324,6.4605,28.0274,8.1654
528,Green|Polymaker Teal|Brown|Pink,#06924D|#4CC0C7|#55331A|#F1A1AF,21.4535,9.3642,7.7344,6.9733,6.5208,23.5534,8.1687
529,Brown|Olive Green|Cold White|White,#55331A|#948902|#D9DFE5|#EBF7FF,21.9766,9.3619,7.7700,6.9825,6.5631,20.5358,8.1722
530,Brown|Purple|Olive Green|White,#55331A|#6C47B2|#948902|#EBF7FF,22.9465,9.6342,7.7157,6.7219,6.2084,22.0111,8.1781
531,Dark Grey|Tan|Cold White|Red,#485259|#A79E82|#D9DFE5|#E72F1D,17.1950,9.0044,7.9825,7.3589,6.9430,20.4466,8.1817
532,Dark Olive Drab|Olive Green|Pink|Orange,#575B54|#948902|#F1A1AF|#F67405,18.7840,9.4332,7.9646,6.9325,6.1485,34.6760,8.1829
533,Black|Brown|White|Orange,#080A0D|#55331A|#EBF7FF|#F67405,20.3127,8.7942,7.8541,7.5723,7.5394,18.1624,8.1832
534,Black|Dark Grey|Tan|Pink,#080A0D|#485259|#A79E82|#F1A1AF,21.3771,8.8937,7.9355,7.4826,7.2411,22.6904,8.1881
535,Azure Blue|Brown|Olive Green|White,#0066D9|#55331A|#948902|#EBF7FF,22.4874,9.4409,7.7605,6.9415,6.5298,20.4982,8.1912
536,Dark Grey|Cold White|Red|Yellow,#485259|#D9DFE5|#E72F1D|#FFE800,20.3393,9.1977,7.8925,7.2085,6.8048,20.6866,8.2031
537,Green|Black|White|Magenta,#06924D|#080A0D|#EBF7FF|#F24574,29.7873,9.8120,7.5188,6.6063,6.3430,22.9787,8.2091
538,Polymaker Teal|Dark Olive Drab|Olive Green|Orange,#4CC0C7|#575B54|#948902|#F67405,17.4170,9.0978,7.9872,7.3232,6.8539,23.7370,8.2105
539,Green|Brown|Purple|Pink,#06924D|#55331A|#6C47B2|#F1A1AF,22.4960,9.6839,7.6866,6.7414,6.3382,25.3937,8.2126
540,Dark Grey|Olive Green|Pink|Orange,#485259|#948902|#F1A1AF|#F67405,22.5637,9.8353,7.8564,6.5904,5.7624,34.2252,8.2129
541,Dark Grey|Olive Green|White|Magenta,#485259|#948902|#EBF7FF|#F24574,26.5368,9.8035,7.8014,6.6563,5.8140,22.6097,8.2299
542,Green|Black|Pink|Orange,#06924D|#080A0D|#F1A1AF|#F67405,26.4863,9.4196,7.6807,7.0486,6.8126,29.0900,8.2341
543,Green|Brown|Olive Green|White,#06924D|#55331A|#948902|#EBF7FF,22.1016,9.4116,7.8160,7.0632,6.7067,20.8372,8.2374
544,Brown|Grey|Olive Green|Cold White,#55331A|#8C9099|#948902|#D9DFE5,24.4972,9.6619,7.6923,6.8190,6.4373,20.9324,8.2404
545,Black|Cold White|Magenta|Yellow,#080A0D|#D9DFE5|#F24574|#FFE800,31.4377,10.2845,7.4765,6.2125,5.7754,22.4225,8.2485
546,Azure Blue|Dark Grey|Lime Green|Magenta,#0066D9|#485259|#D5D701|#F24574,22.5344,9.6365,7.8723,6.8773,6.2349,23.8206,8.2569
547,Blue|Brown|Lime Green|White,#003776|#55331A|#D5D701|#EBF7FF,20.7175,9.2280,7.9068,7.2864,6.9708,18.7418,8.2572
548,Black|Cold White|Red|Yellow,#080A0D|#D9DFE5|#E72F1D|#FFE800,30.7788,10.0363,7.5019,6.4941,6.1934,22.1131,8.2652
549,Brown|Dark Olive Drab|Olive Green|White,#55331A|#575B54|#948902|#EBF7FF,20.9729,9.2131,7.8875,7.3384,7.1669,19.8141,8.2757
550,Dark Olive Drab|Cold White|Pink|Yellow,#575B54|#D9DFE5|#F1A1AF|#FFE800,17.7999,9.3025,8.0911,7.2528,6.6039,22.1766,8.2776
551,Green|Brown|Cold White|Yellow,#06924D|#55331A|#D9DFE5|#FFE800,22.1045,10.0316,7.6938,6.5268,5.9315,22.8139,8.2792
552,Dark Olive Drab|Olive Green|Lime Green|Magenta,#575B54|#948902|#D5D701|#F24574,21.7216,9.7988,7.9822,6.7665,5.8692,36.9020,8.2826
553,Dark Olive Drab|White|Pink|Yellow,#575B54|#EBF7FF|#F1A1AF|#FFE800,17.6939,9.2871,8.1013,7.2831,6.6550,22.2318,8.2851
554,Brown|Grey|Lime Green|Cold White,#55331A|#8C9099|#D5D701|#D9DFE5,20.1339,9.1603,7.9333,7.4102,7.1648,19.1175,8.2852
555,Green|Polymaker Teal|Dark Olive Drab|Orange,#06924D|#4CC0C7|#575B54|#F67405,16.8517,9.1149,8.1021,7.4661,7.0075,23.5203,8.2905
556,Polymaker Teal|Brown|Lime Green|White,#4CC0C7|#55331A|#D5D701|#EBF7FF,20.4972,9.3154,7.9393,7.2830,6.9538,19.5765,8.2992
557,Black|Brown|Olive Green|Cold White,#080A0D|#55331A|#948902|#D9DFE5,27.0626,10.5329,7.4104,6.0682,5.6897,23.9379,8.3005
558,Polymaker Teal|Dark Olive Drab|Olive Green|Red,#4CC0C7|#575B54|#948902|#E72F1D,21.8078,9.6594,7.9280,6.9540,6.3718,27.8402,8.3067
559,Dark Grey|Polymaker Teal|Orange|Yellow,#485259|#4CC0C7|#F67405|#FFE800,18.8173,9.2061,8.0554,7.4184,6.9954,21.1914,8.3123
560,Brown|Dark Olive Drab|Grey|Yellow,#55331A|#575B54|#8C9099|#FFE800,17.7093,8.8902,8.0700,7.7488,7.6462,21.1351,8.3195
561,Brown|Purple|Lime Green|White,#55331A|#6C47B2|#D5D701|#EBF7FF,20.7251,9.4609,7.9761,7.1817,6.6958,21.0719,8.3213
562,Dark Grey|Tan|Red|White,#485259|#A79E82|#E72F1D|#EBF7FF,17.2283,9.1359,8.1334,7.5157,7.0873,21.4019,8.3258
563,Dark Grey|Lime Green|White|Magenta,#485259|#D5D701|#EBF7FF|#F24574,21.5813,9.6709,8.0105,6.9846,6.2942,22.9014,8.3278
564,Dark Grey|Olive Green|Tan|Magenta,#485259|#948902|#A79E82|#F24574,20.9901,9.6193,8.0665,7.0381,6.1767,24.7748,8.3287
565,Black|Dark Olive Drab|Orange|Yellow,#080A0D|#575B54|#F67405|#FFE800,18.8548,9.0196,8.0578,7.6417,7.5010,41.9475,8.3307
566,Black|Brown|Cold White|Yellow,#080A0D|#55331A|#D9DFE5|#FFE800,22.4058,9.5880,7.7649,7.1035,6.8866,21.3162,8.3458
567,Brown|Lime Green|Cold White|White,#55331A|#D5D701|#D9DFE5|#EBF7FF,20.3394,9.3177,8.0466,7.3982,6.9866,19.2158,8.3580
568,Green|Dark Olive Drab|Lime Green|Magenta,#06924D|#575B54|#D5D701|#F24574,21.8344,9.8674,8.0750,6.8547,5.9015,36.3684,8.3611
569,Black|Dark Grey|Orange|Yellow,#080A0D|#485259|#F67405|#FFE800,21.3512,9.3193,8.0105,7.4040,7.1435,40.4094,8.3617
570,Dark Grey|Tan|Red|Magenta,#485259|#A79E82|#E72F1D|#F24574,17.3939,9.2621,8.2051,7.4771,6.9063,26.7083,8.3696
571,Dark Grey|Grey|Tan|Red,#485259|#8C9099|#A79E82|#E72F1D,17.3711,9.2496,8.1987,7.4915,6.9382,26.6246,8.3705
572,Green|Dark Olive Drab|Red|White,#06924D|#575B54|#E72F1D|#EBF7FF,20.0901,9.5264,8.0968,7.2175,6.6283,22.1089,8.3720
573,Brown|Dark Olive Drab|Lime Green|White,#55331A|#575B54|#D5D701|#EBF7FF,19.1603,9.0864,8.0695,7.6655,7.5473,18.1991,8.3759
574,Brown|Grey|White|Orange,#55331A|#8C9099|#EBF7FF|#F67405,18.3275,9.0285,8.1230,7.7245,7.5311,18.7250,8.3765
575,Brown|Lime Green|Cold White|Red,#55331A|#D5D701|#D9DFE5|#E72F1D,21.8135,9.5366,7.8232,7.2205,6.8615,22.7664,8.3786
576,Azure Blue|Dark Grey|Tan|Red,#0066D9|#485259|#A79E82|#E72F1D,17.3971,9.2745,8.2206,7.5087,6.9507,26.7461,8.3916
577,Dark Grey|Tan|Magenta|Yellow,#485259|#A79E82|#F24574|#FFE800,18.5228,9.4672,8.2087,7.3262,6.5654,24.9595,8.3967
578,Azure Blue|Dark Olive Drab|Magenta|Yellow,#0066D9|#575B54|#F24574|#FFE800,20.0469,9.5681,8.0845,7.2260,6.6384,23.1430,8.3971
579,Black|Brown|Grey|Lime Green,#080A0D|#55331A|#8C9099|#D5D701,20.2467,9.1279,8.0028,7.6672,7.6272,22.5413,8.3975
580,Dark Grey|Olive Green|Cold White|Pink,#485259|#948902|#D9DFE5|#F1A1AF,24.9465,9.8822,8.0431,6.9199,6.0760,23.6589,8.4010
581,Dark Grey|Brown|Olive Green|Cold White,#485259|#55331A|#948902|#D9DFE5,26.6267,10.4089,7.5888,6.4110,6.0860,23.6508,8.4100
582,Brown|Dark Olive Drab|Grey|Orange,#55331A|#575B54|#8C9099|#F67405,16.4770,8.8942,8.2111,7.9320,7.8235,30.6171,8.4131
583,Dark Grey|Purple|Tan|Red,#485259|#6C47B2|#A79E82|#E72F1D,17.4290,9.3056,8.2535,7.5252,6.9502,26.7294,8.4154
584,Polymaker Teal|Dark Olive Drab|Olive Green|Pink,#4CC0C7|#575B54|#948902|#F1A1AF,21.7529,9.7699,8.1251,7.0650,6.2450,24.1884,8.4174
585,Green|Brown|Lime Green|White,#06924D|#55331A|#D5D701|#EBF7FF,20.4352,9.3768,8.0970,7.4641,7.1041,19.3715,8.4204
586,Azure Blue|Brown|Lime Green|White,#0066D9|#55331A|#D5D701|#EBF7FF,20.7383,9.4366,8.0846,7.4129,7.0373,18.9135,8.4248
587,Black|Dark Olive Drab|Lime Green|Orange,#080A0D|#575B54|#D5D701|#F67405,18.9616,9.1563,8.1449,7.6936,7.5374,43.4324,8.4250
588,Dark Olive Drab|Red|White|Orange,#575B54|#E72F1D|#EBF7FF|#F67405,16.7831,9.2233,8.2665,7.6289,7.1370,22.6960,8.4261
589,Dark Grey|Pink|Magenta|Yellow,#485259|#F1A1AF|#F24574|#FFE800,20.3563,9.6448,8.1792,7.2156,6.4833,23.6195,8.4302
590,Polymaker Teal|Dark Olive Drab|White|Orange,#4CC0C7|#575B54|#EBF7FF|#F67405,16.5917,9.2182,8.2869,7.6553,7.1508,22.8806,8.4367
591,Blue|Brown|Olive Green|Cold White,#003776|#55331A|#948902|#D9DFE5,27.9011,10.7405,7.5552,6.1378,5.6534,24.1110,8.4391
592,Brown|Cold White|Orange|Yellow,#55331A|#D9DFE5|#F67405|#FFE800,20.8732,9.4892,7.9373,7.3914,7.0392,22.9090,8.4403
593,Dark Olive Drab|White|Magenta|Orange,#575B54|#EBF7FF|#F24574|#F67405,16.7156,9.2296,8.2853,7.6514,7.1593,22.7492,8.4405
594,Dark Olive Drab|Grey|White|Orange,#575B54|#8C9099|#EBF7FF|#F67405,16.5608,9.2314,8.2972,7.6505,7.1313,22.6893,8.4409
595,Dark Grey|White|Magenta|Yellow,#485259|#EBF7FF|#F24574|#FFE800,20.7434,9.6388,8.1363,7.2470,6.6797,22.2997,8.4429
596,Blue|Brown|White|Orange,#003776|#55331A|#EBF7FF|#F67405,19.3173,9.1142,8.1353,7.7725,7.6642,18.5368,8.4433
597,Green|Dark Olive Drab|Red|Pink,#06924D|#575B54|#E72F1D|#F1A1AF,20.2853,9.5918,8.1772,7.2957,6.6308,25.1214,8.4437
598,Azure Blue|Dark Grey|Red|Yellow,#0066D9|#485259|#E72F1D|#FFE800,20.9805,9.5741,8.1317,7.3137,6.7769,22.5402,8.4439
599,Dark Olive Drab|White|Pink|Orange,#575B54|#EBF7FF|#F1A1AF|#F67405,16.6388,9.2338,8.3037,7.6683,7.1591,22.5617,8.4510
600,Blue|Dark Grey|Tan|Red,#003776|#485259|#A79E82|#E72F1D,17.4805,9.3354,8.2853,7.5667,6.9993,26.7463,8.4510
601,Green|Brown|Grey|Red,#06924D|#55331A|#8C9099|#E72F1D,21.9458,9.6002,8.0357,7.3080,6.9195,32.7683,8.4541
602,Dark Olive Drab|Cold White|White|Orange,#575B54|#D9DFE5|#EBF7FF|#F67405,16.6236,9.2391,8.3132,7.6837,7.1759,22.8305,8.4614
603,Blue|Olive Green|Cold White|Magenta,#003776|#948902|#D9DFE5|#F24574,38.4229,10.7508,7.6830,6.1970,5.4332,27.4444,8.4739
604,Green|Brown|White|Pink,#06924D|#55331A|#EBF7FF|#F1A1AF,20.9650,9.6024,8.1174,7.3537,6.9389,22.8450,8.4780
605,Black|Dark Olive Drab|Lime Green|Red,#080A0D|#575B54|#D5D701|#E72F1D,21.5174,9.4784,8.1085,7.4808,7.2583,43.3038,8.4796
606,Polymaker Teal|Dark Olive Drab|Cold White|Orange,#4CC0C7|#575B54|#D9DFE5|#F67405,16.4369,9.2228,8.3076,7.7373,7.3088,21.8281,8.4801
607,Dark Grey|Polymaker Teal|Tan|Red,#485259|#4CC0C7|#A79E82|#E72F1D,17.4885,9.3763,8.3138,7.5859,7.0314,24.9370,8.4811
608,Brown|Olive Green|Lime Green|White,#55331A|#948902|#D5D701|#EBF7FF,20.8138,9.4779,8.1585,7.5121,7.1261,19.9110,8.4950
609,Brown|Dark Olive Drab|Orange|Yellow,#55331A|#575B54|#F67405|#FFE800,18.0425,9.1414,8.2464,7.8582,7.7214,41.9565,8.4998
610,Green|Brown|Grey|Pink,#06924D|#55331A|#8C9099|#F1A1AF,21.3918,9.6043,8.1215,7.4054,6.9507,24.5072,8.5048
611,Black|Dark Grey|Lime Green|Red,#080A0D|#485259|#D5D701|#E72F1D,24.0134,9.7805,8.0505,7.2489,6.9225,42.2916,8.5147
612,Polymaker Teal|Dark Olive Drab|Pink|Yellow,#4CC0C7|#575B54|#F1A1AF|#FFE800,17.8645,9.4892,8.3260,7.5558,6.9493,22.1967,8.5225
613,Dark Grey|Brown|Orange|Yellow,#485259|#55331A|#F67405|#FFE800,20.0383,9.2992,8.1795,7.7509,7.6325,40.3914,8.5251
614,Green|Black|Cold White|Magenta,#06924D|#080A0D|#D9DFE5|#F24574,30.1472,10.0029,7.8806,7.0503,6.6385,23.3648,8.5266
615,Dark Olive Drab|Lime Green|Cold White|Pink,#575B54|#D5D701|#D9DFE5|#F1A1AF,18.1702,9.5405,8.3256,7.5140,6.8997,22.2345,8.5272
616,Azure Blue|Brown|Olive Green|Pink,#0066D9|#55331A|#948902|#F1A1AF,23.2657,9.9759,8.0142,7.0875,6.6903,28.5258,8.5317
617,Brown|Purple|Grey|Yellow,#55331A|#6C47B2|#8C9099|#FFE800,19.6875,9.3747,8.2387,7.6982,7.3365,23.7859,8.5364
618,Dark Grey|Dark Olive Drab|Lime Green|Magenta,#485259|#575B54|#D5D701|#F24574,21.7149,9.9646,8.2548,7.1087,6.2283,35.6826,8.5367
619,Green|Brown|Cold White|Pink,#06924D|#55331A|#D9DFE5|#F1A1AF,21.4688,9.6813,8.1963,7.3963,6.7184,23.1317,8.5388
620,Brown|Olive Green|Cold White|Yellow,#55331A|#948902|#D9DFE5|#FFE800,22.6417,9.9746,7.9567,7.1125,6.6417,22.5154,8.5436
621,Polymaker Teal|Brown|Olive Green|Red,#4CC0C7|#55331A|#948902|#E72F1D,24.6702,10.0436,7.9072,7.0929,6.7427,27.5248,8.5682
622,Brown|Dark Olive Drab|Olive Green|Cold White,#55331A|#575B54|#948902|#D9DFE5,25.5139,10.3330,7.8642,6.8171,6.5068,23.6405,8.5750
623,Dark Grey|Brown|White|Orange,#485259|#55331A|#EBF7FF|#F67405,17.8211,9.0631,8.3398,8.0944,8.0514,18.2384,8.5787
624,Green|Brown|Pink|Magenta,#06924D|#55331A|#F1A1AF|#F24574,21.9078,9.7687,8.2106,7.3893,6.7266,25.2787,8.5790
625,Dark Olive Drab|Grey|Olive Green|Pink,#575B54|#8C9099|#948902|#F1A1AF,21.8750,9.9172,8.3068,7.2478,6.3858,28.2755,8.5825
626,Brown|Dark Olive Drab|Lime Green|Red,#55331A|#575B54|#D5D701|#E72F1D,20.1924,9.4146,8.2190,7.7539,7.6246,43.3398,8.5843
627,Brown|Dark Olive Drab|Lime Green|Orange,#55331A|#575B54|#D5D701|#F67405,18.1717,9.2627,8.3226,7.9061,7.7647,43.5039,8.5844
628,Polymaker Teal|Brown|Olive Green|Cold White,#4CC0C7|#55331A|#948902|#D9DFE5,27.0434,10.7064,7.6948,6.4663,6.1264,23.9679,8.5863
629,Dark Olive Drab|Grey|Pink|Yellow,#575B54|#8C9099|#F1A1AF|#FFE800,17.8516,9.6057,8.4058,7.5678,6.8611,23.6958,8.5867
630,Black|Lime Green|Cold White|Red,#080A0D|#D5D701|#D9DFE5|#E72F1D,30.1260,9.9013,7.8726,7.2888,7.0725,23.3584,8.5951
631,Dark Olive Drab|Purple|White|Orange,#575B54|#6C47B2|#EBF7FF|#F67405,16.8389,9.3864,8.4330,7.8080,7.3448,23.3716,8.5972
632,Dark Olive Drab|Olive Green|Pink|Yellow,#575B54|#948902|#F1A1AF|#FFE800,19.0391,9.8014,8.4345,7.4080,6.4965,24.1888,8.6047
633,Azure Blue|Dark Olive Drab|White|Orange,#0066D9|#575B54|#EBF7FF|#F67405,16.8049,9.3676,8.4511,7.8524,7.3925,23.3689,8.6100
634,Polymaker Teal|Dark Olive Drab|Grey|Orange,#4CC0C7|#575B54|#8C9099|#F67405,16.5198,9.3972,8.4690,7.8559,7.3821,23.4309,8.6265
635,Dark Olive Drab|Cold White|Red|Orange,#575B54|#D9DFE5|#E72F1D|#F67405,16.9477,9.3930,8.4367,7.8621,7.4641,21.6889,8.6276
636,Brown|Olive Green|Lime Green|Cold White,#55331A|#948902|#D5D701|#D9DFE5,23.3895,10.3299,7.9822,6.9261,6.4449,22.0949,8.6280
637,Dark Grey|Brown|Magenta|Yellow,#485259|#55331A|#F24574|#FFE800,21.0717,9.4406,8.2491,7.8176,7.7631,35.5643,8.6291
638,Dark Grey|Polymaker Teal|Red|Yellow,#485259|#4CC0C7|#E72F1D|#FFE800,20.5460,9.6114,8.3657,7.6476,7.1618,21.5438,8.6295
639,Dark Olive Drab|Lime Green|Red|Magenta,#575B54|#D5D701|#E72F1D|#F24574,20.7982,9.9535,8.3852,7.3076,6.4723,39.3176,8.6305
640,Brown|Grey|Olive Green|Lime Green,#55331A|#8C9099|#948902|#D5D701,21.2657,9.6425,8.2576,7.6256,7.2787,23.1527,8.6341
641,Dark Olive Drab|Tan|Cold White|Magenta,#575B54|#A79E82|#D9DFE5|#F24574,16.8149,9.4611,8.4499,7.8101,7.3399,21.4561,8.6356
642,Brown|Purple|Olive Green|Cold White,#55331A|#6C47B2|#948902|#D9DFE5,27.7189,11.0867,7.7695,6.2007,5.5084,24.7751,8.6437
643,Blue|Olive Green|Cold White|Orange,#003776|#948902|#D9DFE5|#F67405,33.0149,10.5119,7.9672,6.7877,6.2176,26.8055,8.6498
644,Dark Grey|Polymaker Teal|Olive Green|Pink,#485259|#4CC0C7|#948902|#F1A1AF,25.0856,10.0972,8.2793,7.2051,6.3924,24.4253,8.6512
645,Green|Black|Grey|Orange,#06924D|#080A0D|#8C9099|#F67405,23.5245,9.6736,8.2853,7.6315,7.2429,28.9568,8.6525
646,Dark Grey|Brown|Lime Green|Orange,#485259|#55331A|#D5D701|#F67405,20.5371,9.5688,8.2709,7.7426,7.5908,42.5726,8.6557
647,Black|Dark Olive Drab|Red|Yellow,#080A0D|#575B54|#E72F1D|#FFE800,20.8673,9.5065,8.3078,7.8101,7.6462,42.1404,8.6583
648,Brown|Lime Green|Cold White|Yellow,#55331A|#D5D701|#D9DFE5|#FFE800,22.1418,10.0162,8.1073,7.3038,6.8429,22.4566,8.6600
649,Black|Polymaker Teal|Lime Green|Red,#080A0D|#4CC0C7|#D5D701|#E72F1D,27.5934,9.8841,8.0779,7.4370,7.1152,22.7005,8.6605
650,Polymaker Teal|Dark Olive Drab|Red|Orange,#4CC0C7|#575B54|#E72F1D|#F67405,16.7722,9.4223,8.4901,7.9011,7.4541,23.5836,8.6617
651,Dark Olive Drab|Olive Green|Lime Green|Pink,#575B54|#948902|#D5D701|#F1A1AF,19.5114,9.8382,8.4804,7.4932,6.6379,23.2380,8.6657
652,Polymaker Teal|Dark Olive Drab|Magenta|Orange,#4CC0C7|#575B54|#F24574|#F67405,16.7443,9.4367,8.4932,7.8960,7.4421,23.5671,8.6663
653,Dark Grey|Tan|Lime Green|Magenta,#485259|#A79E82|#D5D701|#F24574,18.8873,9.7737,8.4720,7.5623,6.7696,25.7147,8.6680
654,Dark Grey|Olive Green|Pink|Magenta,#485259|#948902|#F1A1AF|#F24574,25.4130,10.1721,8.3066,7.1697,6.3018,28.6242,8.6709
655,Black|Brown|Grey|Olive Green,#080A0D|#55331A|#8C9099|#948902,24.4873,9.8933,8.0801,7.4488,7.3641,30.2923,8.6711
656,Dark Grey|Grey|Olive Green|Magenta,#485259|#8C9099|#948902|#F24574,27.7507,10.2989,8.2340,7.0442,6.1447,33.7845,8.6716
657,Dark Grey|Dark Olive Drab|White|Orange,#485259|#575B54|#EBF7FF|#F67405,16.7035,9.3642,8.5177,7.9808,7.5886,20.2084,8.6725
658,Dark Olive Drab|Olive Green|White|Pink,#575B54|#948902|#EBF7FF|#F1A1AF,21.7331,9.8419,8.3953,7.5061,6.8159,23.0882,8.6740
659,Dark Olive Drab|Cold White|Magenta|Orange,#575B54|#D9DFE5|#F24574|#F67405,16.9267,9.4451,8.4824,7.9047,7.5060,21.7734,8.6749
660,Blue|Black|Lime Green|Red,#003776|#080A0D|#D5D701|#E72F1D,31.1523,10.5229,7.8734,6.8431,6.6160,38.2593,8.6830
661,Blue|Brown|Grey|Lime Green,#003776|#55331A|#8C9099|#D5D701,20.7786,9.5196,8.3229,7.8494,7.6396,22.8574,8.6845
662,Green|Dark Olive Drab|Magenta|Yellow,#06924D|#575B54|#F24574|#FFE800,20.8579,10.0493,8.4587,7.3323,6.4317,35.7603,8.6908
663,Dark Grey|Polymaker Teal|Lime Green|Orange,#485259|#4CC0C7|#D5D701|#F67405,19.1339,9.5778,8.4228,7.8059,7.3850,21.6208,8.6919
664,Dark Grey|Dark Olive Drab|Olive Green|Pink,#485259|#575B54|#948902|#F1A1AF,22.4411,10.1196,8.4318,7.2680,6.2954,28.3656,8.6938
665,Green|Black|Pink|Magenta,#06924D|#080A0D|#F1A1AF|#F24574,27.6495,9.9605,8.1723,7.4402,7.0892,24.8112,8.7004
666,Dark Grey|Polymaker Teal|Olive Green|Red,#485259|#4CC0C7|#948902|#E72F1D,25.9118,10.2677,8.2159,7.1415,6.4543,27.7885,8.7046
667,Brown|Lime Green|Cold White|Orange,#55331A|#D5D701|#D9DFE5|#F67405,20.8412,9.7462,8.2365,7.6654,7.3033,22.9145,8.7058
