rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
445,Blue|Jungle Green|Orange,#003776|#4E742D|#F67405,27.3260,13.3699,10.8825,9.4994,8.7262,29.8973,11.4347
446,Dark Grey|Wine Red|Orange,#485259|#D60212|#F67405,18.9406,12.3267,11.1825,10.5469,10.1939,22.7049,11.4368
447,Blue|Olive Green|Magenta,#003776|#948902|#F24574,35.1094,14.3811,10.6518,8.5011,7.2465,34.8642,11.4411
448,Polymaker Teal|Dark Olive Drab|Cream,#4CC0C7|#575B54|#EED1A8,16.9880,12.2070,11.2946,10.6873,10.2427,22.5739,11.4471
449,Dark Olive Drab|Cold White|Cream,#575B54|#D9DFE5|#EED1A8,16.9867,12.2059,11.2948,10.6901,10.2480,22.5739,11.4480
450,Stone Blue|Dark Olive Drab|Cream,#487BA2|#575B54|#EED1A8,16.9892,12.2079,11.2958,10.6883,10.2425,22.5739,11.4481
451,Dark Olive Drab|Tan|Lemon Yellow,#575B54|#A79E82|#EED230,16.1384,12.1098,11.3473,10.8254,10.4527,22.2575,11.4676
452,Steel Grey|Pink|Yellow,#616469|#F1A1AF|#FFE800,17.8742,12.5983,11.3093,10.3512,9.6568,29.6306,11.4747
453,Green|Dark Olive Drab|Cream,#06924D|#575B54|#EED1A8,17.0123,12.2365,11.3264,10.7236,10.2823,22.5829,11.4801
454,Steel Grey|Wine Red|Cream,#616469|#D60212|#EED1A8,17.8951,12.4202,11.3075,10.5708,10.0675,25.9870,11.4955
455,Dark Grey|Aqua Blue|Orange,#485259|#5EBDDB|#F67405,18.9153,12.3827,11.2507,10.6105,10.2603,22.6752,11.4966
456,Dark Olive Drab|Beige|Lemon Yellow,#575B54|#C2AB72|#EED230,17.4627,12.3226,11.3178,10.6737,10.2474,22.4767,11.4982
457,Dark Grey|Polymaker Teal|Orange,#485259|#4CC0C7|#F67405,18.8770,12.4271,11.2575,10.5805,10.2152,24.1555,11.5038
458,Dark Olive Drab|Aqua Blue|Cream,#575B54|#5EBDDB|#EED1A8,17.0140,12.2572,11.3528,10.7538,10.3148,22.5775,11.5055
459,Dark Olive Drab|Cream|Yellow,#575B54|#EED1A8|#FFE800,17.7532,12.3816,11.3404,10.6802,10.2351,22.4191,11.5309
460,Dark Olive Drab|Tan|Beige,#575B54|#A79E82|#C2AB72,15.9149,12.1960,11.4475,10.8998,10.4635,22.4889,11.5479
461,Dark Olive Drab|Grey|Beige,#575B54|#8C9099|#C2AB72,17.5442,12.4065,11.3877,10.7256,10.2654,22.9772,11.5661
462,Black|Purple|Tan,#080A0D|#6C47B2|#A79E82,23.4593,12.6677,11.1991,10.4667,10.1784,31.8298,11.5672
463,Dark Olive Drab|Beige|Cold White,#575B54|#C2AB72|#D9DFE5,17.5868,12.4136,11.3909,10.7262,10.2545,22.9560,11.5699
464,Green|Dark Olive Drab|Beige,#06924D|#575B54|#C2AB72,17.5905,12.4185,11.3951,10.7264,10.2513,22.9726,11.5724
465,Polymaker Teal|Dark Olive Drab|Beige,#4CC0C7|#575B54|#C2AB72,17.5905,12.4185,11.3951,10.7264,10.2514,22.9726,11.5725
466,Dark Olive Drab|Aqua Blue|Beige,#575B54|#5EBDDB|#C2AB72,17.5913,12.4222,11.3994,10.7304,10.2549,22.9764,11.5763
467,Stone Blue|Dark Olive Drab|Beige,#487BA2|#575B54|#C2AB72,17.5985,12.4264,11.4030,10.7366,10.2635,23.0034,11.5815
468,Blue|Jungle Green|Magenta,#003776|#4E742D|#F24574,31.2235,14.0896,10.8844,9.0909,8.1006,31.6169,11.5903
469,Dark Olive Drab|Steel Grey|Beige,#575B54|#616469|#C2AB72,17.2250,12.4004,11.4363,10.7846,10.3074,23.7892,11.5925
470,Dark Olive Drab|Grey|Cream,#575B54|#8C9099|#EED1A8,16.9359,12.3245,11.4578,10.8884,10.4679,22.6244,11.6064
471,Dark Grey|Dark Olive Drab|Beige,#485259|#575B54|#C2AB72,18.0136,12.5034,11.4273,10.7354,10.2538,22.8953,11.6194
472,Dark Grey|Dark Olive Drab|Cream,#485259|#575B54|#EED1A8,17.3023,12.3789,11.4617,10.8640,10.4313,22.7784,11.6215
473,Blue|Olive Green|Pink,#003776|#948902|#F1A1AF,33.7621,14.1660,10.9166,9.1155,8.0503,33.9101,11.6408
474,Dark Olive Drab|Beige|Yellow,#575B54|#C2AB72|#FFE800,17.6749,12.4974,11.4849,10.8414,10.4254,22.4707,11.6694
475,Black|Dark Grey|Lemon Yellow,#080A0D|#485259|#EED230,25.5004,12.9316,11.1963,10.4208,10.1208,25.0609,11.6762
476,Black|Dark Olive Drab|Red,#080A0D|#575B54|#E72F1D,21.0086,12.6674,11.3505,10.7954,10.7148,26.4528,11.7314
477,Azure Blue|Black|Lemon Yellow,#0066D9|#080A0D|#EED230,29.0732,13.5585,11.1241,9.9519,9.4772,29.4857,11.7552
478,Azure Blue|Dark Olive Drab|Cream,#0066D9|#575B54|#EED1A8,17.3349,12.5282,11.6025,10.9882,10.5436,24.7324,11.7582
479,Jungle Green|Dark Olive Drab|Cream,#4E742D|#575B54|#EED1A8,17.7354,12.5887,11.5979,10.9447,10.4794,23.2628,11.7667
480,Dark Olive Drab|Tan|Cream,#575B54|#A79E82|#EED1A8,15.6884,12.3498,11.6880,11.1838,10.7726,22.7209,11.7668
481,Jungle Green|Dark Olive Drab|Beige,#4E742D|#575B54|#C2AB72,17.8945,12.6319,11.5902,10.9142,10.4393,23.1798,11.7731
482,Brown|Dark Olive Drab|Pink,#55331A|#575B54|#F1A1AF,18.7989,12.4477,11.4963,11.1037,11.0639,27.8015,11.7757
483,Dark Olive Drab|Lime Green|Cream,#575B54|#D5D701|#EED1A8,17.8350,12.6161,11.5925,10.9425,10.5035,23.0856,11.7793
484,Dark Grey|Cream|Magenta,#485259|#EED1A8|#F24574,20.1136,12.9094,11.5634,10.7492,10.2634,23.6695,11.8293
485,Dark Olive Drab|Tan|Yellow,#575B54|#A79E82|#FFE800,16.4255,12.4747,11.7163,11.1991,10.8312,22.3971,11.8369
486,Dark Olive Drab|Beige|Lime Green,#575B54|#C2AB72|#D5D701,17.7980,12.6664,11.6608,11.0214,10.6022,23.1323,11.8439
487,Dark Grey|Beige|Cream,#485259|#C2AB72|#EED1A8,19.6197,12.8851,11.6424,10.8663,10.3491,24.2895,11.8757
488,Jungle Green|Dark Olive Drab|Pink,#4E742D|#575B54|#F1A1AF,21.4126,13.1292,11.5827,10.6446,10.0301,27.0574,11.8869
489,Green|Dark Olive Drab|Magenta,#06924D|#575B54|#F24574,22.6276,13.3940,11.4771,10.3984,9.7786,27.5933,11.8962
490,Steel Grey|Magenta|Orange,#616469|#F24574|#F67405,16.9449,12.6745,11.7730,11.1196,10.6309,26.9966,11.8971
491,Steel Grey|Pink|Orange,#616469|#F1A1AF|#F67405,16.9514,12.6790,11.7766,11.1221,10.6331,26.9949,11.9005
492,Blue|Black|Lemon Yellow,#003776|#080A0D|#EED230,28.9096,13.5933,11.3056,10.2418,9.8369,29.7899,11.9176
493,Steel Grey|Red|Orange,#616469|#E72F1D|#F67405,16.9550,12.6952,11.7980,11.1446,10.6558,27.0200,11.9199
494,Steel Grey|Purple|Orange,#616469|#6C47B2|#F67405,16.9820,12.7076,11.8054,11.1551,10.6747,27.3991,11.9314
495,Steel Grey|Wine Red|Orange,#616469|#D60212|#F67405,16.9905,12.7144,11.8116,11.1549,10.6659,26.9914,11.9346
496,Dark Olive Drab|Olive Green|Beige,#575B54|#948902|#C2AB72,19.7163,12.9243,11.6911,10.9495,10.4561,26.6901,11.9369
497,Azure Blue|Jungle Green|Wine Red,#0066D9|#4E742D|#D60212,30.8418,14.5818,11.3439,9.3203,7.9729,34.0200,11.9511
498,Dark Olive Drab|Cold White|Red,#575B54|#D9DFE5|#E72F1D,19.7917,12.9702,11.6935,10.9651,10.5844,26.6799,11.9676
499,Azure Blue|Steel Grey|Orange,#0066D9|#616469|#F67405,16.9991,12.7387,11.8461,11.2041,10.7268,27.5666,11.9714
500,Steel Grey|Beige|Pink,#616469|#C2AB72|#F1A1AF,17.4100,12.8535,11.8500,11.1089,10.5042,27.3206,11.9812
501,Stone Blue|Dark Olive Drab|Red,#487BA2|#575B54|#E72F1D,19.8057,12.9900,11.7141,10.9842,10.6005,26.7608,11.9871
502,Dark Olive Drab|Red|Magenta,#575B54|#E72F1D|#F24574,19.8063,12.9901,11.7144,10.9841,10.6001,26.7509,11.9871
503,Dark Olive Drab|Steel Grey|Lemon Yellow,#575B54|#616469|#EED230,17.4722,12.7910,11.8387,11.1995,10.7704,23.5002,11.9953
504,Steel Grey|Grey|Orange,#616469|#8C9099|#F67405,16.9770,12.7701,11.8832,11.2419,10.7632,26.9907,12.0060
505,Azure Blue|Dark Olive Drab|Beige,#0066D9|#575B54|#C2AB72,18.2879,12.9273,11.8186,11.0942,10.5847,25.4811,12.0108
506,Brown|Dark Olive Drab|Wine Red,#55331A|#575B54|#D60212,20.3929,13.0123,11.6434,11.0143,10.8847,29.4411,12.0133
507,Dark Olive Drab|Aqua Blue|Red,#575B54|#5EBDDB|#E72F1D,19.8251,13.0200,11.7471,11.0142,10.6287,26.7840,12.0171
508,Dark Olive Drab|Steel Grey|Cream,#575B54|#616469|#EED1A8,16.6803,12.7046,11.9162,11.3476,10.9207,23.5224,12.0261
509,Dark Grey|Tan|Lemon Yellow,#485259|#A79E82|#EED230,18.1977,12.8090,11.8501,11.2495,10.8443,22.7048,12.0293
510,Polymaker Teal|Dark Olive Drab|Red,#4CC0C7|#575B54|#E72F1D,19.8287,13.0367,11.7607,11.0238,10.6333,26.6803,12.0303
511,Black|Grey|Yellow,#080A0D|#8C9099|#FFE800,27.8654,13.4954,11.5009,10.5787,10.2236,24.8996,12.0370
512,Dark Olive Drab|Grey|Red,#575B54|#8C9099|#E72F1D,19.8018,13.0410,11.7745,11.0509,10.6686,26.7927,12.0459
513,Dark Grey|Dark Olive Drab|Red,#485259|#575B54|#E72F1D,19.8137,12.9972,11.7573,11.0971,10.7979,26.5698,12.0472
514,Azure Blue|Dark Olive Drab|Red,#0066D9|#575B54|#E72F1D,19.8686,13.0373,11.7711,11.0606,10.6963,26.8869,12.0489
515,Dark Olive Drab|Purple|Red,#575B54|#6C47B2|#E72F1D,19.8779,13.0497,11.7758,11.0607,10.7043,27.2168,12.0552
516,Steel Grey|Lime Green|Pink,#616469|#D5D701|#F1A1AF,18.5877,13.1337,11.8744,10.9767,10.2957,28.9348,12.0552
517,Green|Dark Grey|Magenta,#06924D|#485259|#F24574,25.7843,13.9348,11.5431,10.2325,9.5276,29.1627,12.0836
518,Green|Black|Pink,#06924D|#080A0D|#F1A1AF,27.5927,13.7304,11.4691,10.4496,10.1110,29.9868,12.0900
519,Polymaker Teal|Brown|Red,#4CC0C7|#55331A|#E72F1D,21.4346,13.3235,11.6809,10.8619,10.5880,27.4832,12.0927
520,Brown|Grey|Red,#55331A|#8C9099|#E72F1D,20.7661,13.0878,11.7284,11.1344,10.9486,27.3480,12.1111
521,Blue|Green|Wine Red,#003776|#06924D|#D60212,29.8601,14.4318,11.4750,9.7947,8.8521,31.8100,12.1133
522,Blue|Dark Olive Drab|Red,#003776|#575B54|#E72F1D,19.9850,13.0746,11.8247,11.1556,10.8400,26.8148,12.1151
523,Black|Brown|Red,#080A0D|#55331A|#E72F1D,20.9873,13.0021,11.6904,11.2495,11.2615,27.1468,12.1258
524,Brown|Red|Pink,#55331A|#E72F1D|#F1A1AF,20.5636,13.0741,11.7945,11.2099,10.9825,27.0882,12.1420
525,Stone Blue|Jungle Green|Wine Red,#487BA2|#4E742D|#D60212,30.6405,14.7321,11.5562,9.5566,8.2301,34.6480,12.1444
526,Black|Dark Olive Drab|Yellow,#080A0D|#575B54|#FFE800,21.7436,13.0443,11.8373,11.2540,11.0103,22.6085,12.1491
527,Black|Brown|Pink,#080A0D|#55331A|#F1A1AF,20.1150,12.8404,11.7844,11.4803,11.5389,28.1879,12.1604
528,Steel Grey|Cold White|Orange,#616469|#D9DFE5|#F67405,17.1119,12.9319,12.0459,11.4164,10.9635,27.3821,12.1741
529,Brown|Cold White|Red,#55331A|#D9DFE5|#E72F1D,21.0181,13.2407,11.7911,11.1076,10.8587,27.1738,12.1742
530,Dark Grey|Olive Green|Cream,#485259|#948902|#EED1A8,23.6340,13.5214,11.8160,10.8488,10.2685,28.3437,12.1851
531,Black|Cold White|Lemon Yellow,#080A0D|#D9DFE5|#EED230,29.5131,13.7541,11.5946,10.6265,10.2154,28.6443,12.1903
532,Dark Grey|Brown|Red,#485259|#55331A|#E72F1D,20.4760,13.0495,11.8191,11.3595,11.3333,27.0745,12.2045
533,Black|Lemon Yellow|Yellow,#080A0D|#EED230|#FFE800,29.5123,13.7782,11.6178,10.6399,10.2229,28.7415,12.2091
534,Brown|Steel Grey|Red,#55331A|#616469|#E72F1D,19.5382,12.9524,11.8958,11.4659,11.4248,27.2164,12.2092
535,Blue|Dark Olive Drab|Beige,#003776|#575B54|#C2AB72,19.9659,13.2676,11.9839,11.1808,10.6473,26.3814,12.2242
536,Black|Polymaker Teal|Lemon Yellow,#080A0D|#4CC0C7|#EED230,29.5011,13.7903,11.6351,10.6588,10.2434,28.7219,12.2245
537,Aqua Blue|Steel Grey|Orange,#5EBDDB|#616469|#F67405,17.2063,12.9984,12.1087,11.4582,10.9620,28.1121,12.2283
538,Green|Black|Lemon Yellow,#06924D|#080A0D|#EED230,29.5130,13.8026,11.6419,10.6639,10.2441,28.7329,12.2333
539,Blue|Dark Olive Drab|Cream,#003776|#575B54|#EED1A8,18.5316,13.0746,12.0590,11.4149,10.9645,25.6282,12.2447
540,Black|Jungle Green|Brown,#080A0D|#4E742D|#55331A,22.0367,13.3005,11.7991,11.2140,11.1638,29.1466,12.2573
541,Brown|Purple|Red,#55331A|#6C47B2|#E72F1D,20.9711,13.2832,11.8803,11.2378,11.0089,27.4235,12.2605
542,Brown|Wine Red|Red,#55331A|#D60212|#E72F1D,21.0165,13.2914,11.8865,11.2522,11.0277,27.3870,12.2718
543,Brown|Grey|Pink,#55331A|#8C9099|#F1A1AF,20.2154,13.0876,11.9518,11.4651,11.3304,27.9406,12.2764
544,Brown|Red|Magenta,#55331A|#E72F1D|#F24574,20.9971,13.3027,11.8963,11.2545,11.0206,27.2843,12.2786
545,Black|Lime Green|Lemon Yellow,#080A0D|#D5D701|#EED230,29.5794,13.8454,11.6926,10.7146,10.2898,28.8087,12.2800
546,Brown|Purple|Pink,#55331A|#6C47B2|#F1A1AF,20.2551,13.1256,11.9573,11.4448,11.2876,28.1996,12.2852
547,Polymaker Teal|Brown|Pink,#4CC0C7|#55331A|#F1A1AF,20.5071,13.2634,11.9471,11.3139,11.1425,28.2596,12.2887
548,Dark Olive Drab|Olive Green|Tan,#575B54|#948902|#A79E82,18.4865,13.1017,12.1286,11.4911,11.0375,25.5751,12.2964
549,Dark Olive Drab|Grey|Lemon Yellow,#575B54|#8C9099|#EED230,18.0572,13.0847,12.1293,11.5182,11.1282,22.9369,12.3015
550,Brown|Aqua Blue|Pink,#55331A|#5EBDDB|#F1A1AF,20.4363,13.1511,11.9493,11.4539,11.3674,28.1334,12.3025
551,Brown|Cold White|Pink,#55331A|#D9DFE5|#F1A1AF,20.3163,13.1662,11.9883,11.4400,11.2303,28.2455,12.3031
552,Dark Olive Drab|Wine Red|Red,#575B54|#D60212|#E72F1D,20.4798,13.3294,12.0182,11.2802,10.8910,27.5524,12.3048
553,Brown|Aqua Blue|Red,#55331A|#5EBDDB|#E72F1D,21.1959,13.3280,11.9014,11.2912,11.1640,27.3549,12.3096
554,Dark Grey|Jungle Green|Brown,#485259|#4E742D|#55331A,21.8128,13.3259,11.8809,11.2979,11.2536,28.9158,12.3119
555,Dark Grey|Tan|Beige,#485259|#A79E82|#C2AB72,18.0116,13.0730,12.1721,11.5537,11.0624,23.7068,12.3134
556,Dark Olive Drab|Red|Pink,#575B54|#E72F1D|#F1A1AF,19.4865,13.2278,12.0800,11.4009,11.0358,26.6113,12.3143
557,Blue|Brown|Red,#003776|#55331A|#E72F1D,21.1179,13.2778,11.9007,11.3563,11.2556,27.2216,12.3171
558,Azure Blue|Brown|Red,#0066D9|#55331A|#E72F1D,21.1001,13.3302,11.9245,11.3372,11.1785,27.2986,12.3337
559,Jungle Green|Brown|Grey,#4E742D|#55331A|#8C9099,22.0164,13.4851,11.9586,11.1885,10.8921,28.7526,12.3368
560,Dark Grey|Steel Grey|Lemon Yellow,#485259|#616469|#EED230,18.7199,13.2344,12.1637,11.4626,10.9925,24.4571,12.3485
561,Jungle Green|Purple|Wine Red,#4E742D|#6C47B2|#D60212,34.3955,15.5820,11.5544,9.1212,7.7657,41.4322,12.3516
562,Stone Blue|Brown|Red,#487BA2|#55331A|#E72F1D,21.1410,13.3671,11.9388,11.3389,11.2009,27.4099,12.3530
563,Dark Olive Drab|Cold White|Lemon Yellow,#575B54|#D9DFE5|#EED230,18.3300,13.1685,12.1809,11.5555,11.1580,22.9940,12.3620
564,Green|Dark Olive Drab|Lemon Yellow,#06924D|#575B54|#EED230,18.3362,13.1767,12.1880,11.5580,11.1569,22.9933,12.3673
565,Polymaker Teal|Dark Olive Drab|Lemon Yellow,#4CC0C7|#575B54|#EED230,18.3378,13.1789,12.1903,11.5604,11.1599,22.9951,12.3696
566,Dark Olive Drab|Lemon Yellow|Yellow,#575B54|#EED230|#FFE800,18.3395,13.1820,12.1935,11.5639,11.1637,22.9943,12.3729
567,Black|Stone Blue|Lemon Yellow,#080A0D|#487BA2|#EED230,29.3563,13.9452,11.7954,10.8149,10.4129,29.1739,12.3800
568,Stone Blue|Brown|Pink,#487BA2|#55331A|#F1A1AF,20.3780,13.2073,12.0300,11.5537,11.4774,28.3449,12.3805
569,Blue|Brown|Pink,#003776|#55331A|#F1A1AF,20.4237,13.1595,12.0257,11.6041,11.5629,28.0046,12.3818
570,Azure Blue|Brown|Pink,#0066D9|#55331A|#F1A1AF,20.3366,13.1976,12.0485,11.5746,11.4654,28.2555,12.3861
571,Dark Grey|Steel Grey|Beige,#485259|#616469|#C2AB72,18.6218,13.2671,12.2261,11.5091,10.9636,24.0187,12.3881
572,Blue|Steel Grey|Orange,#003776|#616469|#F67405,17.6300,13.1146,12.2428,11.6849,11.3235,27.1982,12.3997
573,Brown|Pink|Magenta,#55331A|#F1A1AF|#F24574,20.3552,13.2490,12.0912,11.5603,11.3626,28.6895,12.4047
574,Steel Grey|Cream|Lemon Yellow,#616469|#EED1A8|#EED230,17.7286,13.2992,12.2878,11.5161,10.9128,28.5426,12.4076
575,Dark Grey|Brown|Pink,#485259|#55331A|#F1A1AF,19.8492,13.0398,12.0819,11.7805,11.8230,27.8175,12.4101
576,Stone Blue|Dark Olive Drab|Lemon Yellow,#487BA2|#575B54|#EED230,18.3687,13.2232,12.2316,11.5977,11.1950,23.2232,12.4105
577,Dark Grey|Cream|Lemon Yellow,#485259|#EED1A8|#EED230,20.2054,13.4272,12.1809,11.3981,10.8890,24.7756,12.4127
578,Polymaker Teal|Jungle Green|Brown,#4CC0C7|#4E742D|#55331A,22.3006,13.6482,12.0167,11.1860,10.8887,29.3395,12.4171
579,Jungle Green|Brown|Cold White,#4E742D|#55331A|#D9DFE5,22.2487,13.6619,12.0474,11.1855,10.7953,29.2017,12.4237
580,Green|Jungle Green|Brown,#06924D|#4E742D|#55331A,22.1760,13.6296,12.0395,11.2261,10.8971,29.2456,12.4278
581,Black|Jungle Green|Lemon Yellow,#080A0D|#4E742D|#EED230,29.6556,13.9878,11.8355,10.8678,10.4612,29.2970,12.4278
582,Brown|Wine Red|Pink,#55331A|#D60212|#F1A1AF,20.6731,13.3296,12.0915,11.5318,11.3416,28.6946,12.4307
583,Blue|Jungle Green|Brown,#003776|#4E742D|#55331A,22.6299,13.6522,11.9782,11.2185,11.0530,29.2061,12.4353
584,Stone Blue|Jungle Green|Brown,#487BA2|#4E742D|#55331A,22.3880,13.6520,12.0112,11.2200,10.9876,29.2653,12.4360
585,Dark Grey|Beige|Lemon Yellow,#485259|#C2AB72|#EED230,20.0424,13.4091,12.2030,11.4656,11.0015,23.7865,12.4374
586,Jungle Green|Brown|Aqua Blue,#4E742D|#55331A|#5EBDDB,22.4258,13.6496,12.0330,11.2474,11.0088,29.3272,12.4485
587,Dark Grey|Cream|Pink,#485259|#EED1A8|#F1A1AF,19.4858,13.3573,12.2586,11.5757,11.1244,24.5905,12.4665
588,Dark Grey|Dark Olive Drab|Lemon Yellow,#485259|#575B54|#EED230,18.8142,13.3086,12.2899,11.6576,11.2607,23.2358,12.4831
589,Steel Grey|Beige|Lemon Yellow,#616469|#C2AB72|#EED230,17.7599,13.3495,12.3648,11.6311,11.0547,27.5017,12.4903
590,Blue|Black|Yellow,#003776|#080A0D|#FFE800,29.7546,14.1852,11.8844,10.8111,10.3937,27.7147,12.4981
591,Dark Grey|Tan|Yellow,#485259|#A79E82|#FFE800,18.7023,13.2818,12.3271,11.7311,11.3226,23.2427,12.5065
592,Azure Blue|Jungle Green|Brown,#0066D9|#4E742D|#55331A,22.6987,13.7595,12.0670,11.2610,11.0209,29.4036,12.5102
593,Jungle Green|Brown|Dark Olive Drab,#4E742D|#55331A|#575B54,20.6728,13.3117,12.1841,11.7237,11.6824,28.6623,12.5177
594,Black|Olive Green|Lemon Yellow,#080A0D|#948902|#EED230,30.1331,14.1920,11.8886,10.8438,10.4129,29.9964,12.5179
595,Dark Olive Drab|Lime Green|Lemon Yellow,#575B54|#D5D701|#EED230,18.4835,13.3360,12.3495,11.7216,11.3242,23.1509,12.5288
596,Dark Olive Drab|Aqua Blue|Lemon Yellow,#575B54|#5EBDDB|#EED230,18.3998,13.3294,12.3579,11.7416,11.3531,23.1740,12.5355
597,Steel Grey|Tan|Magenta,#616469|#A79E82|#F24574,17.3813,13.3659,12.4256,11.7102,11.1364,27.5111,12.5380
598,Dark Olive Drab|Olive Green|Lemon Yellow,#575B54|#948902|#EED230,19.8813,13.5130,12.3348,11.6282,11.1931,25.0724,12.5706
599,Jungle Green|Brown|Purple,#4E742D|#55331A|#6C47B2,22.6787,13.8909,12.1710,11.2733,10.9399,29.8586,12.5821
600,Steel Grey|Olive Green|Cream,#616469|#948902|#EED1A8,21.1385,13.7118,12.3755,11.4885,10.8473,29.9934,12.6002
601,Dark Grey|Tan|Pink,#485259|#A79E82|#F1A1AF,17.7120,13.3087,12.4717,11.8937,11.4667,24.2159,12.6012
602,Black|Aqua Blue|Lemon Yellow,#080A0D|#5EBDDB|#EED230,29.5395,14.1101,12.0181,11.0956,10.7271,28.3743,12.6028
603,Jungle Green|Dark Olive Drab|Lemon Yellow,#4E742D|#575B54|#EED230,18.5763,13.4029,12.4240,11.8049,11.4037,23.3862,12.6039
604,Dark Olive Drab|Tan|Lime Green,#575B54|#A79E82|#D5D701,16.7526,13.2128,12.5247,12.0510,11.7181,23.2705,12.6319
605,Dark Olive Drab|Tan|Cold White,#575B54|#A79E82|#D9DFE5,15.8733,13.1489,12.5777,12.1191,11.7358,23.2588,12.6340
606,Polymaker Teal|Dark Olive Drab|Tan,#4CC0C7|#575B54|#A79E82,15.8758,13.1511,12.5784,12.1171,11.7324,23.2634,12.6341
607,Dark Olive Drab|Aqua Blue|Tan,#575B54|#5EBDDB|#A79E82,15.8748,13.1509,12.5786,12.1174,11.7329,23.2634,12.6342
608,Brown|Purple|Wine Red,#55331A|#6C47B2|#D60212,21.5133,13.6703,12.2327,11.5988,11.4273,29.7731,12.6346
609,Stone Blue|Dark Olive Drab|Tan,#487BA2|#575B54|#A79E82,15.8780,13.1529,12.5803,12.1189,11.7344,23.2634,12.6359
610,Jungle Green|Purple|Red,#4E742D|#6C47B2|#E72F1D,32.6175,15.5470,11.9636,9.7350,8.5047,40.9698,12.6410
611,Dark Olive Drab|Grey|Tan,#575B54|#8C9099|#A79E82,15.8691,13.1538,12.5857,12.1288,11.7470,23.2679,12.6413
612,Dark Grey|Brown|Wine Red,#485259|#55331A|#D60212,21.1768,13.5391,12.2504,11.7788,11.7730,29.6654,12.6590
613,Azure Blue|Jungle Green|Red,#0066D9|#4E742D|#E72F1D,29.0956,14.9321,12.1815,10.3933,9.1638,34.4810,12.6627
614,Brown|Grey|Wine Red,#55331A|#8C9099|#D60212,21.4957,13.6938,12.2739,11.6385,11.4566,30.0240,12.6661
615,Black|Dark Grey|Yellow,#080A0D|#485259|#FFE800,26.4484,13.9539,12.1878,11.4051,11.1176,25.5184,12.6795
616,Dark Grey|Beige|Yellow,#485259|#C2AB72|#FFE800,20.4060,13.6728,12.4531,11.6907,11.1999,24.1492,12.6817
617,Stone Blue|Brown|Wine Red,#487BA2|#55331A|#D60212,21.6444,13.7026,12.2508,11.6714,11.5756,30.1008,12.6870
618,Green|Dark Olive Drab|Tan,#06924D|#575B54|#A79E82,15.9586,13.2060,12.6309,12.1708,11.7886,23.4241,12.6884
619,Azure Blue|Dark Olive Drab|Lemon Yellow,#0066D9|#575B54|#EED230,18.9625,13.5968,12.4988,11.7964,11.3577,25.7831,12.6966
620,Black|Brown|Wine Red,#080A0D|#55331A|#D60212,21.6907,13.6228,12.2440,11.7984,11.8415,30.6487,12.7106
621,Dark Olive Drab|Steel Grey|Yellow,#575B54|#616469|#FFE800,18.2145,13.5199,12.5510,11.9095,11.4892,24.0405,12.7147
622,Polymaker Teal|Brown|Wine Red,#4CC0C7|#55331A|#D60212,21.9226,13.8962,12.2941,11.5372,11.3302,30.7947,12.7167
623,Dark Grey|Olive Green|Beige,#485259|#948902|#C2AB72,23.4034,13.9661,12.3777,11.4855,10.9235,28.4833,12.7258
624,Blue|Brown|Wine Red,#003776|#55331A|#D60212,21.6767,13.7089,12.3043,11.7605,11.6973,29.6688,12.7347
625,Brown|Steel Grey|Wine Red,#55331A|#616469|#D60212,20.4037,13.5536,12.4005,11.9302,11.8975,29.3922,12.7419
626,Dark Olive Drab|Steel Grey|Red,#575B54|#616469|#E72F1D,19.7904,13.6279,12.5367,11.9055,11.5629,26.9495,12.7667
627,Dark Grey|Stone Blue|Beige,#485259|#487BA2|#C2AB72,20.3791,13.7504,12.5512,11.7873,11.2431,24.6414,12.7689
628,Green|Dark Grey|Beige,#06924D|#485259|#C2AB72,20.3771,13.7516,12.5530,11.7888,11.2435,24.6414,12.7702
629,Dark Grey|Polymaker Teal|Beige,#485259|#4CC0C7|#C2AB72,20.3771,13.7516,12.5530,11.7888,11.2435,24.6414,12.7702
630,Dark Grey|Beige|Cold White,#485259|#C2AB72|#D9DFE5,20.3734,13.7491,12.5524,11.7925,11.2501,24.6414,12.7708
631,Dark Grey|Aqua Blue|Beige,#485259|#5EBDDB|#C2AB72,20.3763,13.7525,12.5551,11.7918,11.2474,24.6414,12.7722
632,Dark Grey|Dark Olive Drab|Tan,#485259|#575B54|#A79E82,16.1576,13.2779,12.7077,12.2672,11.9048,23.1077,12.7726
633,Brown|Wine Red|Magenta,#55331A|#D60212|#F24574,21.6486,13.8286,12.3730,11.7219,11.5182,30.6256,12.7753
634,Brown|Steel Grey|Pink,#55331A|#616469|#F1A1AF,19.1037,13.3227,12.5275,12.2471,12.2898,27.9158,12.7849
635,Brown|Wine Red|Cold White,#55331A|#D60212|#D9DFE5,21.7205,13.8618,12.3808,11.7118,11.4995,30.4733,12.7868
636,Dark Grey|Grey|Beige,#485259|#8C9099|#C2AB72,20.3051,13.7439,12.5715,11.8328,11.3009,24.6381,12.7884
637,Jungle Green|Dark Olive Drab|Tan,#4E742D|#575B54|#A79E82,16.3956,13.3346,12.7233,12.2506,11.8679,23.8367,12.7926
638,Green|Black|Brown,#06924D|#080A0D|#55331A,21.1792,13.5819,12.3835,12.0197,12.0861,30.2980,12.8008
