rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
204,Brown|Red|Magenta,#55331A|#E72F1D|#F24574,20.9304,12.1310,11.3212,10.9823,10.8491,26.1726,11.5566
205,Blue|Dark Olive Drab|Red,#003776|#575B54|#E72F1D,20.0460,12.2002,11.3731,10.9224,10.6742,26.0431,11.5613
206,Blue|Brown|Red,#003776|#55331A|#E72F1D,21.0612,12.0429,11.3028,11.0906,11.1023,26.0913,11.5667
207,Azure Blue|Brown|Red,#0066D9|#55331A|#E72F1D,21.0106,12.1120,11.3099,11.0444,11.0168,26.0958,11.5782
208,Brown|Grey|Pink,#55331A|#8C9099|#F1A1AF,20.1042,12.0395,11.4009,11.1570,11.0915,27.2854,11.5983
209,Brown|Cold White|Pink,#55331A|#D9DFE5|#F1A1AF,20.2575,12.0903,11.4165,11.1332,11.0156,27.5732,11.6118
210,Black|Dark Olive Drab|Yellow,#080A0D|#575B54|#FFE800,21.7214,12.1408,11.4192,11.0851,10.9163,19.6584,11.6129
211,Brown|Purple|Pink,#55331A|#6C47B2|#F1A1AF,20.1902,12.0855,11.4222,11.1610,11.0821,27.3828,11.6233
212,Blue|Brown|Pink,#003776|#55331A|#F1A1AF,20.3417,12.0370,11.4470,11.3043,11.3482,27.2997,11.6706
213,Azure Blue|Brown|Pink,#0066D9|#55331A|#F1A1AF,20.2899,12.0998,11.4653,11.2751,11.2725,27.5761,11.6875
214,Brown|Pink|Magenta,#55331A|#F1A1AF|#F24574,20.3035,12.1702,11.5165,11.2468,11.1404,27.9773,11.7085
215,Dark Grey|Brown|Pink,#485259|#55331A|#F1A1AF,19.7785,11.9712,11.5107,11.4607,11.5858,27.2264,11.7160
216,Dark Olive Drab|Tan|Yellow,#575B54|#A79E82|#FFE800,16.6044,12.2476,11.6696,11.2382,10.8831,22.0148,11.7429
217,Dark Olive Drab|Red|Pink,#575B54|#E72F1D|#F1A1AF,19.4931,12.4265,11.6579,11.1784,10.8593,26.2423,11.8025
218,Azure Blue|Black|Yellow,#0066D9|#080A0D|#FFE800,30.7757,13.0588,11.4118,10.6991,10.4097,24.9555,11.8790
219,Black|Dark Grey|Yellow,#080A0D|#485259|#FFE800,26.6100,12.6640,11.6314,11.2258,11.0578,21.2220,11.9449
220,Green|Black|Brown,#06924D|#080A0D|#55331A,21.0325,12.3169,11.6747,11.6006,11.7670,29.4441,11.9587
221,Brown|Dark Olive Drab|Magenta,#55331A|#575B54|#F24574,20.3418,12.5207,11.8566,11.6410,11.6615,29.6735,12.0809
222,Blue|Green|Brown,#003776|#06924D|#55331A,21.6527,12.6820,11.8175,11.5469,11.6213,29.4748,12.1145
223,Green|Polymaker Teal|Brown,#06924D|#4CC0C7|#55331A,21.2765,12.7337,11.8923,11.5109,11.3825,29.4345,12.1223
224,Dark Olive Drab|Olive Green|Tan,#575B54|#948902|#A79E82,18.6314,12.7507,12.0270,11.5065,11.0700,22.6470,12.1286
225,Azure Blue|Green|Brown,#0066D9|#06924D|#55331A,21.5932,12.7516,11.8565,11.5203,11.5012,29.4924,12.1359
226,Green|Brown|Cold White,#06924D|#55331A|#D9DFE5,21.2501,12.7620,11.9426,11.5301,11.3196,29.5102,12.1460
227,Green|Dark Grey|Brown,#06924D|#485259|#55331A,20.7475,12.5461,11.9423,11.8353,11.9695,29.4404,12.1907
228,Black|Polymaker Teal|Brown,#080A0D|#4CC0C7|#55331A,20.7874,12.4877,11.9513,11.9260,12.1091,30.1210,12.2069
229,Black|Cold White|Yellow,#080A0D|#D9DFE5|#FFE800,30.7995,13.1075,11.8375,11.3178,11.0721,22.4988,12.2126
230,Azure Blue|Black|Brown,#0066D9|#080A0D|#55331A,20.7584,12.4829,11.9885,11.9703,12.1326,30.1210,12.2266
231,Black|Brown|Purple,#080A0D|#55331A|#6C47B2,20.7557,12.4845,11.9921,11.9740,12.1327,30.1214,12.2293
232,Black|Brown|Cold White,#080A0D|#55331A|#D9DFE5,20.8002,12.5038,11.9934,11.9688,12.1256,30.2489,12.2363
233,Blue|Black|Brown,#003776|#080A0D|#55331A,20.7564,12.4909,11.9999,11.9822,12.1424,30.1210,12.2366
234,Blue|Green|Red,#003776|#06924D|#E72F1D,28.1875,13.5663,11.9391,10.9758,10.2904,30.4774,12.2711
235,Green|Black|Yellow,#06924D|#080A0D|#FFE800,30.8121,13.1487,11.8983,11.3977,11.1634,22.5138,12.2732
236,Green|Brown|Purple,#06924D|#55331A|#6C47B2,21.8214,12.9733,11.9930,11.5822,11.5336,29.4764,12.2778
237,Black|Dark Grey|Brown,#080A0D|#485259|#55331A,20.3183,12.4777,12.0810,12.1370,12.3585,30.0363,12.3073
238,Black|Polymaker Teal|Yellow,#080A0D|#4CC0C7|#FFE800,30.8297,13.1798,11.9320,11.4380,11.2092,22.5000,12.3089
239,Green|Brown|Grey,#06924D|#55331A|#8C9099,21.1593,12.8790,12.1141,11.7407,11.5651,29.5269,12.3099
240,Black|Olive Green|Yellow,#080A0D|#948902|#FFE800,31.3416,13.2885,11.9112,11.3515,11.0946,23.1033,12.3200
241,Dark Grey|Tan|Yellow,#485259|#A79E82|#FFE800,18.8488,12.9024,12.2295,11.7597,11.3795,22.5100,12.3311
242,Black|Brown|Grey,#080A0D|#55331A|#8C9099,20.6268,12.5585,12.0942,12.1157,12.3246,30.1777,12.3371
243,Black|Grey|Olive Green,#080A0D|#8C9099|#948902,32.0754,13.3031,11.9002,11.3864,11.1700,23.8054,12.3447
244,Dark Grey|Brown|Cold White,#485259|#55331A|#D9DFE5,20.5965,12.6419,12.1285,12.0684,12.2108,30.0774,12.3551
245,Brown|Purple|Cold White,#55331A|#6C47B2|#D9DFE5,20.9554,12.8541,12.1699,11.8674,11.7440,30.1042,12.3607
246,Green|Brown|Dark Olive Drab,#06924D|#55331A|#575B54,19.9236,12.6836,12.1899,12.0526,12.1069,29.4543,12.3681
247,Black|Brown|Dark Olive Drab,#080A0D|#55331A|#575B54,19.5979,12.4935,12.1751,12.2464,12.4603,29.9409,12.3700
248,Polymaker Teal|Brown|Purple,#4CC0C7|#55331A|#6C47B2,21.1170,12.9123,12.1341,11.8303,11.7985,30.1730,12.3713
249,Polymaker Teal|Brown|Cold White,#4CC0C7|#55331A|#D9DFE5,21.1425,12.9262,12.1425,11.8169,11.7507,30.2452,12.3715
250,Black|Lime Green|Yellow,#080A0D|#D5D701|#FFE800,30.8487,13.2398,12.0031,11.5111,11.2768,22.5640,12.3755
251,Dark Grey|Brown|Purple,#485259|#55331A|#6C47B2,20.5640,12.6578,12.1630,12.1106,12.2555,30.0304,12.3842
252,Dark Grey|Polymaker Teal|Brown,#485259|#4CC0C7|#55331A,20.5756,12.6635,12.1648,12.1127,12.2575,30.0304,12.3881
253,Blue|Polymaker Teal|Brown,#003776|#4CC0C7|#55331A,21.1716,12.8170,12.1431,11.9635,12.0212,30.1284,12.3903
254,Blue|Brown|Cold White,#003776|#55331A|#D9DFE5,21.0918,12.7773,12.1704,12.0075,12.0366,30.0702,12.3924
255,Azure Blue|Dark Grey|Brown,#0066D9|#485259|#55331A,20.5745,12.6657,12.1702,12.1194,12.2631,30.0298,12.3925
256,Azure Blue|Polymaker Teal|Brown,#0066D9|#4CC0C7|#55331A,21.1272,12.8673,12.1482,11.9208,11.9351,30.1390,12.3940
257,Brown|Dark Olive Drab|Cold White,#55331A|#575B54|#D9DFE5,19.8829,12.7239,12.2429,12.1122,12.1685,29.8833,12.4180
258,Blue|Dark Grey|Brown,#003776|#485259|#55331A,20.6155,12.6788,12.1939,12.1586,12.3149,30.0304,12.4187
259,Azure Blue|Brown|Cold White,#0066D9|#55331A|#D9DFE5,21.0545,12.8697,12.2044,11.9689,11.9310,30.0210,12.4193
260,Polymaker Teal|Brown|Grey,#4CC0C7|#55331A|#8C9099,20.9879,12.9271,12.1972,11.9164,11.8865,30.2430,12.4217
261,Blue|Brown|Purple,#003776|#55331A|#6C47B2,21.0559,12.7990,12.2162,12.0650,12.0959,30.0365,12.4320
262,Blue|Azure Blue|Brown,#003776|#0066D9|#55331A,21.0578,12.8025,12.2203,12.0685,12.0983,30.0365,12.4355
263,Dark Grey|Brown|Dark Olive Drab,#485259|#55331A|#575B54,19.8402,12.6713,12.2550,12.2149,12.3563,29.9540,12.4431
264,Dark Grey|Brown|Magenta,#485259|#55331A|#F24574,21.1189,12.7862,12.1970,12.1104,12.2506,30.0241,12.4483
265,Polymaker Teal|Brown|Dark Olive Drab,#4CC0C7|#55331A|#575B54,19.8592,12.7494,12.2842,12.1617,12.2213,29.9513,12.4555
266,Brown|Grey|Cold White,#55331A|#8C9099|#D9DFE5,20.8678,12.9011,12.2690,12.0106,11.9293,30.2652,12.4558
267,Azure Blue|Brown|Purple,#0066D9|#55331A|#6C47B2,21.0079,12.8961,12.2612,12.0386,12.0037,30.1279,12.4674
268,Black|Brown|Magenta,#080A0D|#55331A|#F24574,21.4047,12.7820,12.2131,12.1890,12.3714,30.7286,12.4855
269,Brown|Grey|Magenta,#55331A|#8C9099|#F24574,21.3763,13.0201,12.2924,12.0117,11.9481,30.0121,12.5159
270,Blue|Black|Olive Green,#003776|#080A0D|#948902,33.4541,13.5599,12.0238,11.4825,11.2855,23.8789,12.5212
271,Dark Grey|Tan|Pink,#485259|#A79E82|#F1A1AF,17.9345,13.0708,12.4489,11.9809,11.5735,23.9177,12.5259
272,Brown|Purple|Grey,#55331A|#6C47B2|#8C9099,20.8686,12.9783,12.3350,12.0820,12.0146,30.1908,12.5301
273,Black|Dark Olive Drab|Olive Green,#080A0D|#575B54|#948902,25.8349,13.2202,12.2422,11.8464,11.6451,22.6132,12.5333
274,Blue|Brown|Dark Olive Drab,#003776|#55331A|#575B54,20.0325,12.7710,12.3532,12.3289,12.4771,29.9521,12.5499
275,Azure Blue|Brown|Dark Olive Drab,#0066D9|#55331A|#575B54,19.9943,12.8210,12.3794,12.3221,12.4428,29.9521,12.5715
276,Azure Blue|Brown|Grey,#0066D9|#55331A|#8C9099,20.9228,12.9639,12.3627,12.1889,12.2042,30.1592,12.5764
277,Dark Olive Drab|Tan|Lime Green,#575B54|#A79E82|#D5D701,16.9469,13.0499,12.5164,12.1141,11.7902,22.5121,12.5820
278,Dark Grey|Olive Green|Tan,#485259|#948902|#A79E82,21.2089,13.2914,12.4502,11.8740,11.3874,23.3686,12.5827
279,Azure Blue|Black|Olive Green,#0066D9|#080A0D|#948902,33.3247,13.6458,12.0770,11.5295,11.3203,24.2725,12.5877
280,Blue|Brown|Grey,#003776|#55331A|#8C9099,20.9880,12.9352,12.3721,12.2443,12.3080,30.1645,12.5898
281,Polymaker Teal|Brown|Magenta,#4CC0C7|#55331A|#F24574,21.7481,13.1900,12.3293,11.9993,11.9487,30.7822,12.5946
282,Brown|Purple|Magenta,#55331A|#6C47B2|#F24574,21.4810,13.1031,12.3781,12.1067,12.0512,30.0517,12.6049
283,Polymaker Teal|Dark Olive Drab|Tan,#4CC0C7|#575B54|#A79E82,16.0177,13.0539,12.5821,12.1616,11.7730,23.0313,12.6077
284,Dark Olive Drab|Tan|Cold White,#575B54|#A79E82|#D9DFE5,16.0162,13.0525,12.5819,12.1631,11.7755,23.0313,12.6078
285,Dark Olive Drab|Grey|Tan,#575B54|#8C9099|#A79E82,16.0092,13.0510,12.5840,12.1702,11.7881,23.0354,12.6106
286,Blue|Brown|Magenta,#003776|#55331A|#F24574,21.5879,13.0153,12.3586,12.2111,12.2784,30.0298,12.6132
287,Brown|Dark Olive Drab|Grey,#55331A|#575B54|#8C9099,19.8509,12.8925,12.4497,12.3459,12.4255,30.3395,12.6192
288,Dark Grey|Brown|Grey,#485259|#55331A|#8C9099,20.5049,12.8459,12.4251,12.4131,12.5868,30.3315,12.6295
289,Green|Dark Olive Drab|Tan,#06924D|#575B54|#A79E82,16.0949,13.1040,12.6301,12.2109,11.8249,23.1416,12.6574
290,Black|Polymaker Teal|Olive Green,#080A0D|#4CC0C7|#948902,32.7058,13.6422,12.1858,11.6938,11.5166,23.6861,12.6680
291,Black|Olive Green|Cold White,#080A0D|#948902|#D9DFE5,32.7148,13.6437,12.1857,11.6927,11.5165,23.7201,12.6682
292,Brown|Cold White|Magenta,#55331A|#D9DFE5|#F24574,21.6061,13.2120,12.4566,12.1484,12.0443,30.5640,12.6802
293,Green|Black|Olive Green,#06924D|#080A0D|#948902,32.7159,13.7111,12.2659,11.7806,11.6120,23.6279,12.7458
294,Dark Grey|Dark Olive Drab|Tan,#485259|#575B54|#A79E82,16.3185,13.1749,12.7178,12.3194,11.9535,22.9105,12.7471
295,Azure Blue|Brown|Magenta,#0066D9|#55331A|#F24574,21.6475,13.2183,12.5043,12.2842,12.2898,30.7619,12.7512
296,Brown|Dark Olive Drab|Purple,#55331A|#575B54|#6C47B2,20.1039,13.0419,12.5943,12.5307,12.6237,30.1747,12.7863
297,Dark Olive Drab|Grey|Yellow,#575B54|#8C9099|#FFE800,18.9259,13.3905,12.6805,12.2022,11.8544,22.8284,12.7963
298,Dark Olive Drab|Olive Green|Yellow,#575B54|#948902|#FFE800,20.7300,13.5162,12.6717,12.1310,11.7456,23.2311,12.8236
299,Dark Olive Drab|Cold White|Yellow,#575B54|#D9DFE5|#FFE800,19.1567,13.4453,12.7171,12.2207,11.8607,22.6719,12.8330
300,Green|Dark Olive Drab|Yellow,#06924D|#575B54|#FFE800,19.1641,13.4543,12.7230,12.2236,11.8609,22.6931,12.8390
301,Polymaker Teal|Dark Olive Drab|Yellow,#4CC0C7|#575B54|#FFE800,19.1703,13.4683,12.7389,12.2396,11.8774,22.7209,12.8539
302,Dark Grey|Dark Olive Drab|Yellow,#485259|#575B54|#FFE800,19.5974,13.5353,12.7962,12.3063,11.9540,22.8434,12.9208
303,Azure Blue|Dark Olive Drab|Tan,#0066D9|#575B54|#A79E82,16.5382,13.4929,12.9916,12.5659,12.1843,24.4182,13.0294
304,Dark Olive Drab|Lime Green|Yellow,#575B54|#D5D701|#FFE800,19.2988,13.6499,12.9324,12.4454,12.0908,22.8036,13.0477
305,Black|Dark Grey|Olive Green,#080A0D|#485259|#948902,29.8179,13.9040,12.7435,12.2747,12.0181,23.7884,13.0893
306,Azure Blue|Dark Olive Drab|Yellow,#0066D9|#575B54|#FFE800,19.9287,13.8565,13.0157,12.4654,12.0801,25.0837,13.1610
307,Black|Dark Olive Drab|Pink,#080A0D|#575B54|#F1A1AF,20.0095,13.4493,13.0510,12.9226,12.9127,27.2514,13.1859
308,Dark Olive Drab|Purple|Olive Green,#575B54|#6C47B2|#948902,30.4500,14.6664,12.8125,11.8212,11.1773,30.5841,13.2438
309,Blue|Dark Olive Drab|Olive Green,#003776|#575B54|#948902,27.3870,14.1839,12.9895,12.3586,11.9197,24.6754,13.2712
310,Dark Olive Drab|Grey|Olive Green,#575B54|#8C9099|#948902,23.9940,14.0693,13.0989,12.5294,12.1078,23.9503,13.2993
311,Dark Grey|Dark Olive Drab|Olive Green,#485259|#575B54|#948902,24.6336,14.1146,13.1062,12.5398,12.1343,23.5195,13.3272
312,Dark Grey|Tan|Lime Green,#485259|#A79E82|#D5D701,19.1832,13.8721,13.2555,12.8209,12.4699,23.1903,13.3465
313,Blue|Dark Olive Drab|Tan,#003776|#575B54|#A79E82,17.8183,13.8305,13.2996,12.8753,12.5053,24.3388,13.3529
314,Dark Olive Drab|Olive Green|Cold White,#575B54|#948902|#D9DFE5,23.9500,14.1329,13.1676,12.6026,12.1854,23.9212,13.3677
315,Polymaker Teal|Dark Olive Drab|Olive Green,#4CC0C7|#575B54|#948902,23.9508,14.1357,13.1697,12.6045,12.1881,23.9194,13.3701
316,Green|Dark Olive Drab|Olive Green,#06924D|#575B54|#948902,23.9724,14.2047,13.2498,12.6962,12.2884,23.9384,13.4505
317,Dark Grey|Olive Green|Yellow,#485259|#948902|#FFE800,24.4923,14.2857,13.2610,12.6530,12.2310,23.7700,13.4693
318,Black|Dark Olive Drab|Lime Green,#080A0D|#575B54|#D5D701,23.4586,13.9928,13.3365,13.0704,12.9565,21.8610,13.5316
319,Blue|Dark Olive Drab|Yellow,#003776|#575B54|#FFE800,21.4305,14.2655,13.4181,12.8581,12.4552,25.5714,13.5618
320,Green|Dark Olive Drab|Pink,#06924D|#575B54|#F1A1AF,20.7934,14.2441,13.4292,12.8981,12.4915,25.6833,13.5711
321,Dark Grey|Polymaker Teal|Tan,#485259|#4CC0C7|#A79E82,18.1223,14.0982,13.5855,13.1546,12.7547,24.0520,13.6264
322,Dark Grey|Tan|Cold White,#485259|#A79E82|#D9DFE5,18.1210,14.0973,13.5858,13.1563,12.7572,24.0520,13.6268
323,Dark Olive Drab|Pink|Magenta,#575B54|#F1A1AF|#F24574,19.9934,14.1816,13.5219,13.1008,12.8073,28.2030,13.6412
324,Dark Grey|Grey|Tan,#485259|#8C9099|#A79E82,18.1127,14.1086,13.6015,13.1760,12.7807,24.0520,13.6423
325,Green|Dark Grey|Tan,#06924D|#485259|#A79E82,18.2076,14.1517,13.6358,13.2046,12.8058,24.1288,13.6782
326,Azure Blue|Dark Olive Drab|Olive Green,#0066D9|#575B54|#948902,25.8517,14.5724,13.4479,12.7887,12.2853,26.2325,13.6805
327,Blue|Lime Green|Red,#003776|#D5D701|#E72F1D,28.1226,14.9011,13.4136,12.4835,11.8283,32.6227,13.6923
328,Black|Dark Olive Drab|Magenta,#080A0D|#575B54|#F24574,22.1049,14.1076,13.4711,13.2906,13.3144,29.5862,13.6991
329,Blue|Green|Orange,#003776|#06924D|#F67405,27.2293,14.7767,13.4356,12.6416,12.0511,30.4763,13.7091
330,Black|Olive Green|Lime Green,#080A0D|#948902|#D5D701,32.3901,14.6242,13.3772,12.9440,12.7898,23.7608,13.7841
331,Blue|Tan|Orange,#003776|#A79E82|#F67405,22.6710,14.5203,13.6320,13.0505,12.5924,32.6767,13.7854
332,Azure Blue|Dark Grey|Tan,#0066D9|#485259|#A79E82,18.3413,14.3584,13.8369,13.4028,13.0032,24.6574,13.8806
333,Dark Grey|Grey|Olive Green,#485259|#8C9099|#948902,27.9081,14.7962,13.6863,13.0683,12.6069,24.6742,13.9323
334,Dark Grey|Cold White|Yellow,#485259|#D9DFE5|#FFE800,22.0697,14.6220,13.7915,13.2535,12.8788,23.9969,13.9378
335,Dark Grey|Grey|Yellow,#485259|#8C9099|#FFE800,21.7022,14.5852,13.8016,13.2980,12.9379,23.9202,13.9416
336,Dark Olive Drab|Olive Green|Lime Green,#575B54|#948902|#D5D701,22.4690,14.5869,13.7813,13.3040,12.9677,23.4954,13.9454
337,Dark Grey|Purple|Olive Green,#485259|#6C47B2|#948902,38.2114,15.6302,13.4220,12.2650,11.5064,32.0027,13.9476
338,Blue|Dark Grey|Olive Green,#003776|#485259|#948902,31.5506,14.9660,13.6387,12.9378,12.4414,25.8393,13.9519
339,Dark Grey|Polymaker Teal|Yellow,#485259|#4CC0C7|#FFE800,22.0916,14.6476,13.8119,13.2645,12.8815,24.0508,13.9561
340,Black|Grey|Lime Green,#080A0D|#8C9099|#D5D701,31.1863,14.7446,13.5969,13.1938,13.0535,23.5362,13.9692
341,Green|Dark Grey|Yellow,#06924D|#485259|#FFE800,22.1209,14.6887,13.8536,13.3059,12.9234,24.0577,13.9973
342,Black|Purple|Yellow,#080A0D|#6C47B2|#FFE800,31.8698,15.1034,13.5777,12.9099,12.6340,33.5298,14.0067
343,Dark Olive Drab|Cold White|Pink,#575B54|#D9DFE5|#F1A1AF,19.1336,14.5164,13.9421,13.5055,13.1489,27.4604,14.0109
344,Polymaker Teal|Dark Olive Drab|Pink,#4CC0C7|#575B54|#F1A1AF,19.1392,14.5256,13.9507,13.5123,13.1533,27.4604,14.0189
345,Blue|Olive Green|Tan,#003776|#948902|#A79E82,29.9929,15.0550,13.8276,13.0553,12.4207,29.4166,14.0552
346,Dark Grey|Olive Green|Cold White,#485259|#948902|#D9DFE5,27.9912,14.9199,13.8209,13.2075,12.7458,24.7802,14.0637
347,Dark Olive Drab|Grey|Pink,#575B54|#8C9099|#F1A1AF,19.1223,14.5663,13.9986,13.5666,13.2142,27.4424,14.0665
348,Dark Grey|Polymaker Teal|Olive Green,#485259|#4CC0C7|#948902,27.9934,14.9235,13.8240,13.2102,12.7493,24.7773,14.0669
349,Dark Grey|Dark Olive Drab|Pink,#485259|#575B54|#F1A1AF,19.1029,14.5353,14.0026,13.6175,13.3130,27.2855,14.0764
350,Azure Blue|Dark Olive Drab|Pink,#0066D9|#575B54|#F1A1AF,19.1782,14.5689,14.0076,13.5908,13.2522,27.5430,14.0798
351,Dark Olive Drab|Cold White|Magenta,#575B54|#D9DFE5|#F24574,21.3475,14.7188,13.9419,13.4839,13.1944,29.5647,14.1014
352,Blue|Dark Olive Drab|Pink,#003776|#575B54|#F1A1AF,19.3043,14.5816,14.0409,13.6554,13.3556,27.4265,14.1185
353,Polymaker Teal|Dark Olive Drab|Magenta,#4CC0C7|#575B54|#F24574,21.3653,14.7418,13.9657,13.5081,13.2186,29.5973,14.1249
354,Dark Olive Drab|Purple|Pink,#575B54|#6C47B2|#F1A1AF,19.2861,14.6244,14.0516,13.6373,13.3136,27.7674,14.1309
355,Dark Olive Drab|Purple|Magenta,#575B54|#6C47B2|#F24574,21.3777,14.7489,13.9733,13.5186,13.2346,29.6201,14.1338
356,Green|Dark Grey|Olive Green,#06924D|#485259|#948902,28.0127,14.9894,13.8976,13.2920,12.8371,24.7847,14.1407
357,Dark Olive Drab|Grey|Magenta,#575B54|#8C9099|#F24574,21.3239,14.7577,13.9908,13.5403,13.2553,29.5913,14.1490
358,Azure Blue|Dark Olive Drab|Magenta,#0066D9|#575B54|#F24574,21.3893,14.7674,14.0030,13.5604,13.2830,29.6343,14.1639
359,Dark Grey|Dark Olive Drab|Magenta,#485259|#575B54|#F24574,21.3381,14.7466,14.0128,13.6063,13.3649,29.4464,14.1764
360,Blue|Dark Olive Drab|Magenta,#003776|#575B54|#F24574,21.4572,14.7726,14.0261,13.6095,13.3607,29.5062,14.1911
361,Blue|Tan|Red,#003776|#A79E82|#E72F1D,23.0733,14.9939,14.1015,13.4875,12.9865,33.4414,14.2407
362,Dark Grey|Lime Green|Yellow,#485259|#D5D701|#FFE800,22.3292,14.9847,14.1709,13.6437,13.2707,24.1675,14.3142
363,Black|Dark Grey|Lime Green,#080A0D|#485259|#D5D701,29.8699,15.0229,14.0320,13.6766,13.5489,23.2757,14.3498
364,Black|Lime Green|Cold White,#080A0D|#D5D701|#D9DFE5,32.1676,15.1510,14.0151,13.6124,13.4547,23.8782,14.3817
365,Purple|Olive Green|Magenta,#6C47B2|#948902|#F24574,43.0452,16.3452,13.8467,12.4388,11.4565,39.2426,14.3920
366,Azure Blue|Dark Grey|Olive Green,#0066D9|#485259|#948902,29.2423,15.3300,14.1418,13.4548,12.9250,26.2075,14.3924
367,Blue|Lime Green|Orange,#003776|#D5D701|#F67405,27.5854,15.4432,14.1430,13.3611,12.7743,32.2077,14.4021
368,Black|Polymaker Teal|Lime Green,#080A0D|#4CC0C7|#D5D701,32.1412,15.1685,14.0438,13.6472,13.4939,23.9053,14.4079
369,Blue|Dark Grey|Tan,#003776|#485259|#A79E82,19.6178,14.9491,14.3919,13.9481,13.5478,25.4833,14.4486
370,Green|Black|Lime Green,#06924D|#080A0D|#D5D701,32.1959,15.2046,14.0820,13.6935,13.5507,23.9576,14.4491
371,Dark Olive Drab|Lime Green|Cold White,#575B54|#D5D701|#D9DFE5,20.3287,15.0144,14.3670,13.9480,13.6511,23.8997,14.4812
372,Dark Olive Drab|Grey|Lime Green,#575B54|#8C9099|#D5D701,20.1858,15.0084,14.3790,13.9692,13.6801,23.9052,14.4888
373,Polymaker Teal|Dark Olive Drab|Lime Green,#4CC0C7|#575B54|#D5D701,20.3352,15.0331,14.3855,13.9641,13.6672,23.9022,14.4986
374,Green|Dark Olive Drab|Lime Green,#06924D|#575B54|#D5D701,20.3365,15.0353,14.3879,13.9667,13.6698,23.9032,14.5010
375,Blue|Black|Lime Green,#003776|#080A0D|#D5D701,32.2326,15.3065,14.1136,13.6962,13.5468,24.2294,14.5014
376,Purple|Olive Green|Red,#6C47B2|#948902|#E72F1D,40.8613,16.4222,13.9803,12.6313,11.6968,39.7159,14.5267
377,Blue|Lime Green|Magenta,#003776|#D5D701|#F24574,29.1587,15.6901,14.2465,13.3829,12.8022,32.7964,14.5365
378,Blue|Green|Magenta,#003776|#06924D|#F24574,30.7005,15.7123,14.2658,13.4072,12.7753,31.4020,14.5597
379,Dark Grey|Dark Olive Drab|Lime Green,#485259|#575B54|#D5D701,20.6693,15.1470,14.4947,14.0807,13.7913,23.9034,14.6139
380,Black|Polymaker Teal|Red,#080A0D|#4CC0C7|#E72F1D,29.9020,15.5386,14.2640,13.8101,13.7232,27.4223,14.6744
381,Purple|Olive Green|Pink,#6C47B2|#948902|#F1A1AF,42.2416,16.5017,14.2370,12.9855,12.1181,39.2227,14.7436
382,Azure Blue|Black|Lime Green,#0066D9|#080A0D|#D5D701,32.4970,15.6546,14.3387,13.8491,13.6643,25.4144,14.7519
383,Dark Grey|Olive Green|Lime Green,#485259|#948902|#D5D701,26.2165,15.5363,14.5828,14.0420,13.6711,24.3512,14.7891
384,Blue|Dark Grey|Yellow,#003776|#485259|#FFE800,24.0553,15.6097,14.6853,14.0888,13.6643,27.0712,14.8493
385,Azure Blue|Dark Olive Drab|Lime Green,#0066D9|#575B54|#D5D701,20.9600,15.4844,14.7833,14.3264,14.0004,25.5035,14.9054
386,Blue|Pink|Yellow,#003776|#F1A1AF|#FFE800,28.0384,15.9420,14.6812,13.9327,13.4207,32.2733,14.9374
387,Blue|Purple|Olive Green,#003776|#6C47B2|#948902,44.3864,16.6423,14.3965,13.2341,12.4103,34.1332,14.9382
388,Blue|Olive Green|Cold White,#003776|#948902|#D9DFE5,37.4950,16.1826,14.6532,13.7827,13.1090,30.3568,14.9826
389,Blue|Grey|Olive Green,#003776|#8C9099|#948902,36.4054,16.1085,14.6813,13.8618,13.2108,29.8179,14.9852
390,Blue|Polymaker Teal|Olive Green,#003776|#4CC0C7|#948902,37.4963,16.1855,14.6569,13.7859,13.1095,30.3568,14.9857
391,Azure Blue|Dark Grey|Yellow,#0066D9|#485259|#FFE800,23.3539,15.8369,14.8605,14.2050,13.7279,28.3819,15.0209
392,Blue|Lime Green|Pink,#003776|#D5D701|#F1A1AF,28.7797,16.0837,14.7758,13.9729,13.3938,32.8404,15.0283
393,Blue|Green|Olive Green,#003776|#06924D|#948902,37.4964,16.2575,14.7353,13.8683,13.1986,30.3872,15.0629
394,Green|Dark Grey|Pink,#06924D|#485259|#F1A1AF,24.0147,15.8418,14.9567,14.3878,13.9362,25.9213,15.1148
395,Blue|Azure Blue|Olive Green,#003776|#0066D9|#948902,37.4941,16.3515,14.8351,13.9546,13.2703,30.7044,15.1530
396,Blue|Dark Olive Drab|Lime Green,#003776|#575B54|#D5D701,22.4547,15.7774,15.0227,14.5441,14.1983,26.3485,15.1607
397,Blue|Red|Yellow,#003776|#E72F1D|#FFE800,28.0785,16.4122,15.1735,14.4210,13.8897,33.0550,15.4166
398,Blue|Olive Green|Yellow,#003776|#948902|#FFE800,33.9195,16.6200,15.2454,14.4516,13.8817,31.0827,15.5358
399,Blue|Magenta|Yellow,#003776|#F24574|#FFE800,28.8348,16.6182,15.3714,14.6294,14.1049,32.9583,15.6238
400,Green|Purple|Red,#06924D|#6C47B2|#E72F1D,32.2608,17.1197,15.2740,14.1661,13.3856,38.4259,15.6429
401,Black|Dark Grey|Red,#080A0D|#485259|#E72F1D,26.6211,16.0461,15.4401,15.2749,15.2746,28.5697,15.6605
402,Dark Olive Drab|Purple|Tan,#575B54|#6C47B2|#A79E82,20.7255,16.4502,15.6934,15.1578,14.7367,32.4512,15.8040
