rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
943,Dark Grey|Dark Olive Drab|Tan|Magenta,#485259|#575B54|#A79E82|#F24574,25.4191,23.5777,22.3975,20.6898,18.5292,44.5263,22.1337
944,Dark Grey|Brown|Grey|Orange,#485259|#55331A|#8C9099|#F67405,26.1994,23.9580,22.4705,20.3112,17.4799,44.5456,22.1346
945,Green|Dark Grey|Tan|Magenta,#06924D|#485259|#A79E82|#F24574,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
946,Black|Dark Grey|Tan|Magenta,#080A0D|#485259|#A79E82|#F24574,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
947,Dark Grey|Olive Green|Tan|Magenta,#485259|#948902|#A79E82|#F24574,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
948,Dark Grey|Tan|Lime Green|Magenta,#485259|#A79E82|#D5D701|#F24574,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
949,Dark Grey|Tan|Red|Magenta,#485259|#A79E82|#E72F1D|#F24574,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
950,Dark Grey|Tan|Magenta|Orange,#485259|#A79E82|#F24574|#F67405,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
951,Dark Grey|Tan|Magenta|Yellow,#485259|#A79E82|#F24574|#FFE800,25.4322,23.5896,22.4050,20.6918,18.5230,44.5302,22.1407
952,Dark Grey|Grey|Red|Orange,#485259|#8C9099|#E72F1D|#F67405,26.1917,23.9764,22.4842,20.3115,17.4675,44.6557,22.1439
953,Dark Grey|Brown|Tan|Magenta,#485259|#55331A|#A79E82|#F24574,25.4464,23.5968,22.4094,20.6961,18.5292,44.5397,22.1464
954,Dark Grey|Grey|Magenta|Orange,#485259|#8C9099|#F24574|#F67405,26.2158,23.9889,22.4872,20.3059,17.4562,44.8389,22.1474
955,Brown|Purple|Grey|Yellow,#55331A|#6C47B2|#8C9099|#FFE800,32.0742,24.5149,22.1964,19.7814,16.9656,43.2277,22.1481
956,Polymaker Teal|Brown|Purple|Red,#4CC0C7|#55331A|#6C47B2|#E72F1D,39.5615,25.6523,21.7210,18.6549,15.6953,56.5360,22.1536
957,Blue|Dark Olive Drab|Purple|White,#003776|#575B54|#6C47B2|#EBF7FF,28.9549,24.3568,22.3258,19.9510,17.3266,65.1042,22.1539
958,Blue|Dark Grey|Polymaker Teal|Magenta,#003776|#485259|#4CC0C7|#F24574,30.2985,24.8851,22.3782,19.4359,16.1009,63.3784,22.1605
959,Blue|Green|Polymaker Teal|Brown,#003776|#06924D|#4CC0C7|#55331A,33.9742,24.5341,21.8542,19.7938,18.0200,53.2667,22.1640
960,Blue|Black|Polymaker Teal|Brown,#003776|#080A0D|#4CC0C7|#55331A,33.9742,24.5341,21.8542,19.7938,18.0200,53.2667,22.1640
961,Blue|Dark Grey|Brown|White,#003776|#485259|#55331A|#EBF7FF,28.2121,24.0890,22.2900,20.2520,17.9614,57.0075,22.1705
962,Blue|Green|Brown|Olive Green,#003776|#06924D|#55331A|#948902,36.2002,25.5005,21.4040,18.8471,17.5255,70.8245,22.1738
963,Blue|Grey|Olive Green|Cold White,#003776|#8C9099|#948902|#D9DFE5,34.3431,25.6514,22.1349,18.7002,15.2947,85.5711,22.1758
964,Purple|Grey|Olive Green|Pink,#6C47B2|#8C9099|#948902|#F1A1AF,33.8100,24.7668,22.1800,19.5890,16.6245,44.3377,22.1779
965,Blue|Green|Black|Olive Green,#003776|#06924D|#080A0D|#948902,36.0789,25.4280,21.3856,18.9329,17.6326,70.8272,22.1805
966,Green|Black|Purple|Red,#06924D|#080A0D|#6C47B2|#E72F1D,45.9012,25.7190,21.4190,18.6426,16.2865,61.5257,22.1808
967,Blue|Dark Grey|White|Magenta,#003776|#485259|#EBF7FF|#F24574,26.1180,23.8120,22.4540,20.5738,18.1779,57.4267,22.1929
968,Black|Dark Grey|Grey|Yellow,#080A0D|#485259|#8C9099|#FFE800,27.7719,24.0922,22.4580,20.2957,17.5454,43.5040,22.1940
969,Blue|Polymaker Teal|Brown|Dark Olive Drab,#003776|#4CC0C7|#55331A|#575B54,33.8786,24.5646,21.9010,19.8271,18.0275,53.3954,22.1959
970,Azure Blue|Dark Olive Drab|Lime Green|Magenta,#0066D9|#575B54|#D5D701|#F24574,29.7827,24.4706,22.3228,19.9239,17.3517,73.9390,22.1972
971,Green|Dark Grey|Polymaker Teal|Purple,#06924D|#485259|#4CC0C7|#6C47B2,32.0300,24.9662,22.0957,19.4638,17.1349,58.4585,22.2150
972,Green|Dark Grey|Dark Olive Drab|Tan,#06924D|#485259|#575B54|#A79E82,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
973,Black|Dark Grey|Dark Olive Drab|Tan,#080A0D|#485259|#575B54|#A79E82,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
974,Dark Grey|Dark Olive Drab|Olive Green|Tan,#485259|#575B54|#948902|#A79E82,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
975,Dark Grey|Dark Olive Drab|Tan|Lime Green,#485259|#575B54|#A79E82|#D5D701,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
976,Dark Grey|Dark Olive Drab|Tan|Red,#485259|#575B54|#A79E82|#E72F1D,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
977,Dark Grey|Dark Olive Drab|Tan|Orange,#485259|#575B54|#A79E82|#F67405,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
978,Dark Grey|Dark Olive Drab|Tan|Yellow,#485259|#575B54|#A79E82|#FFE800,25.4508,23.6497,22.4821,20.7879,18.6434,44.4666,22.2188
979,Blue|Dark Olive Drab|Purple|Cold White,#003776|#575B54|#6C47B2|#D9DFE5,29.0129,24.4283,22.3314,20.0179,17.4218,62.3270,22.2231
980,Dark Grey|Purple|Grey|Orange,#485259|#6C47B2|#8C9099|#F67405,26.4568,24.1056,22.5632,20.3517,17.4801,47.0795,22.2287
981,Dark Grey|Brown|Dark Olive Drab|Tan,#485259|#55331A|#575B54|#A79E82,25.4674,23.6646,22.4934,20.7933,18.6413,44.5484,22.2289
982,Green|Dark Grey|Brown|Tan,#06924D|#485259|#55331A|#A79E82,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
983,Black|Dark Grey|Brown|Tan,#080A0D|#485259|#55331A|#A79E82,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
984,Dark Grey|Brown|Olive Green|Tan,#485259|#55331A|#948902|#A79E82,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
985,Dark Grey|Brown|Tan|Lime Green,#485259|#55331A|#A79E82|#D5D701,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
986,Dark Grey|Brown|Tan|Red,#485259|#55331A|#A79E82|#E72F1D,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
987,Dark Grey|Brown|Tan|Orange,#485259|#55331A|#A79E82|#F67405,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
988,Dark Grey|Brown|Tan|Yellow,#485259|#55331A|#A79E82|#FFE800,25.4750,23.6666,22.4935,20.7941,18.6445,44.5436,22.2304
989,Blue|Dark Grey|Lime Green|Pink,#003776|#485259|#D5D701|#F1A1AF,26.3448,23.6281,22.3811,20.8372,18.9555,42.2521,22.2327
990,Green|Black|Dark Grey|Tan,#06924D|#080A0D|#485259|#A79E82,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
991,Green|Dark Grey|Olive Green|Tan,#06924D|#485259|#948902|#A79E82,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
992,Green|Dark Grey|Tan|Lime Green,#06924D|#485259|#A79E82|#D5D701,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
993,Green|Dark Grey|Tan|Red,#06924D|#485259|#A79E82|#E72F1D,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
994,Green|Dark Grey|Tan|Orange,#06924D|#485259|#A79E82|#F67405,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
995,Green|Dark Grey|Tan|Yellow,#06924D|#485259|#A79E82|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
996,Black|Dark Grey|Olive Green|Tan,#080A0D|#485259|#948902|#A79E82,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
997,Black|Dark Grey|Tan|Lime Green,#080A0D|#485259|#A79E82|#D5D701,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
998,Black|Dark Grey|Tan|Red,#080A0D|#485259|#A79E82|#E72F1D,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
999,Black|Dark Grey|Tan|Orange,#080A0D|#485259|#A79E82|#F67405,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1000,Black|Dark Grey|Tan|Yellow,#080A0D|#485259|#A79E82|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1001,Dark Grey|Olive Green|Tan|Lime Green,#485259|#948902|#A79E82|#D5D701,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1002,Dark Grey|Olive Green|Tan|Red,#485259|#948902|#A79E82|#E72F1D,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1003,Dark Grey|Olive Green|Tan|Orange,#485259|#948902|#A79E82|#F67405,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1004,Dark Grey|Olive Green|Tan|Yellow,#485259|#948902|#A79E82|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1005,Dark Grey|Tan|Lime Green|Red,#485259|#A79E82|#D5D701|#E72F1D,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1006,Dark Grey|Tan|Lime Green|Orange,#485259|#A79E82|#D5D701|#F67405,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1007,Dark Grey|Tan|Lime Green|Yellow,#485259|#A79E82|#D5D701|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1008,Dark Grey|Tan|Red|Orange,#485259|#A79E82|#E72F1D|#F67405,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1009,Dark Grey|Tan|Red|Yellow,#485259|#A79E82|#E72F1D|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1010,Dark Grey|Tan|Orange|Yellow,#485259|#A79E82|#F67405|#FFE800,25.4698,23.6690,22.4985,20.7988,18.6468,44.4831,22.2339
1011,Black|Polymaker Teal|Grey|Olive Green,#080A0D|#4CC0C7|#8C9099|#948902,32.0930,24.6553,22.3089,19.8160,16.8639,44.1264,22.2356
1012,Purple|Olive Green|Cold White|Pink,#6C47B2|#948902|#D9DFE5|#F1A1AF,54.7217,26.6768,20.9975,17.8189,15.4939,60.3925,22.2479
1013,Blue|Dark Olive Drab|Pink|Yellow,#003776|#575B54|#F1A1AF|#FFE800,27.9028,23.7090,22.3167,20.7881,18.9786,41.8297,22.2485
1014,Azure Blue|Dark Olive Drab|Lime Green|Orange,#0066D9|#575B54|#D5D701|#F67405,29.7326,24.5149,22.3979,19.9831,17.3468,73.8360,22.2490
1015,Green|Brown|Purple|Red,#06924D|#55331A|#6C47B2|#E72F1D,46.0377,25.8300,21.4822,18.6791,16.3065,61.3716,22.2546
1016,Blue|Grey|Lime Green|Pink,#003776|#8C9099|#D5D701|#F1A1AF,31.3136,25.2712,22.4189,19.2392,15.8046,72.7400,22.2552
1017,Blue|Polymaker Teal|Purple|White,#003776|#4CC0C7|#6C47B2|#EBF7FF,31.1121,24.8899,22.0334,19.6213,17.6779,61.1290,22.2556
1018,Dark Grey|White|Pink|Magenta,#485259|#EBF7FF|#F1A1AF|#F24574,25.7457,23.7897,22.5322,20.7245,18.3978,47.1304,22.2571
1019,Dark Grey|Polymaker Teal|Brown|Purple,#485259|#4CC0C7|#55331A|#6C47B2,38.4942,25.4492,21.7214,19.0654,16.8810,52.5774,22.2573
1020,Green|Dark Grey|Grey|Yellow,#06924D|#485259|#8C9099|#FFE800,26.3124,24.0833,22.6009,20.4461,17.6319,44.1397,22.2647
1021,Dark Grey|Purple|White|Orange,#485259|#6C47B2|#EBF7FF|#F67405,25.8480,23.8110,22.5237,20.7207,18.4464,62.7292,22.2659
1022,Black|Dark Grey|Dark Olive Drab|White,#080A0D|#485259|#575B54|#EBF7FF,25.9934,23.6952,22.4919,20.8393,18.7232,46.7654,22.2672
1023,Green|Dark Grey|Purple|Magenta,#06924D|#485259|#6C47B2|#F24574,46.2606,26.4269,21.5096,18.1148,15.4050,56.9405,22.2709
1024,Black|Dark Grey|Purple|Cold White,#080A0D|#485259|#6C47B2|#D9DFE5,30.4241,24.6629,22.3231,19.8815,17.1654,71.2488,22.2722
1025,Blue|Green|Dark Grey|Polymaker Teal,#003776|#06924D|#485259|#4CC0C7,27.8955,23.8941,22.2869,20.6591,19.0852,57.1946,22.2766
1026,Blue|Azure Blue|Polymaker Teal|White,#003776|#0066D9|#4CC0C7|#EBF7FF,31.0334,24.8614,22.0692,19.6924,17.7406,60.3770,22.2769
1027,Azure Blue|Dark Grey|Red|White,#0066D9|#485259|#E72F1D|#EBF7FF,26.0438,23.9335,22.5871,20.6360,18.0516,54.0176,22.2848
1028,Dark Grey|Dark Olive Drab|White|Orange,#485259|#575B54|#EBF7FF|#F67405,25.6448,23.7592,22.5596,20.8401,18.5955,45.3264,22.2997
1029,Green|Black|Grey|Cold White,#06924D|#080A0D|#8C9099|#D9DFE5,32.1865,24.7157,22.3294,19.8857,17.0877,49.4964,22.3007
1030,Blue|Dark Grey|Grey|Red,#003776|#485259|#8C9099|#E72F1D,26.8386,24.2600,22.6443,20.3420,17.3832,49.1826,22.3010
1031,Blue|Azure Blue|Green|Yellow,#003776|#0066D9|#06924D|#FFE800,32.0610,25.0738,22.0636,19.5287,17.6364,62.7563,22.3013
1032,Azure Blue|Dark Olive Drab|Grey|Cold White,#0066D9|#575B54|#8C9099|#D9DFE5,28.4069,24.5223,22.5916,20.1025,17.0608,50.8360,22.3124
1033,Purple|Olive Green|Cold White|Magenta,#6C47B2|#948902|#D9DFE5|#F24574,54.7048,26.7826,21.1093,17.8645,15.4820,60.7703,22.3236
1034,Purple|Olive Green|Cold White|White,#6C47B2|#948902|#D9DFE5|#EBF7FF,54.6855,26.8053,21.0835,17.8427,15.4764,61.3076,22.3240
1035,Dark Grey|Grey|Lime Green|Yellow,#485259|#8C9099|#D5D701|#FFE800,26.3279,24.1143,22.6521,20.5365,17.7583,44.0384,22.3254
1036,Blue|Green|Lime Green|Magenta,#003776|#06924D|#D5D701|#F24574,34.5717,25.1474,21.7339,19.5051,18.0244,58.7084,22.3262
1037,Black|Dark Grey|Grey|Lime Green,#080A0D|#485259|#8C9099|#D5D701,28.3853,24.2552,22.5617,20.3985,17.6504,44.0794,22.3269
1038,Purple|Olive Green|Cold White|Orange,#6C47B2|#948902|#D9DFE5|#F67405,54.6950,26.7668,21.0931,17.8873,15.5207,60.7232,22.3270
1039,Blue|Black|Cold White|Yellow,#003776|#080A0D|#D9DFE5|#FFE800,37.6588,26.3766,21.7907,18.3018,15.5150,59.6709,22.3392
1040,Blue|Green|Purple|Red,#003776|#06924D|#6C47B2|#E72F1D,45.9661,26.0337,21.5908,18.6524,16.2344,61.2989,22.3430
1041,Black|Grey|Tan|Cold White,#080A0D|#8C9099|#A79E82|#D9DFE5,35.5841,25.4476,22.0073,19.2456,16.6375,46.0367,22.3466
1042,Green|Brown|Purple|Pink,#06924D|#55331A|#6C47B2|#F1A1AF,45.9496,26.5332,21.7650,18.1608,14.8898,64.1166,22.3470
1043,Blue|Green|Polymaker Teal|Lime Green,#003776|#06924D|#4CC0C7|#D5D701,31.3979,24.7066,22.1033,19.9906,18.2179,61.4056,22.3486
1044,Black|Grey|Olive Green|Cold White,#080A0D|#8C9099|#948902|#D9DFE5,36.2419,25.5333,21.9444,19.1684,16.6574,55.5144,22.3509
1045,Dark Grey|Brown|Grey|Yellow,#485259|#55331A|#8C9099|#FFE800,26.7763,24.1888,22.6575,20.5132,17.7299,43.4008,22.3510
1046,Blue|Purple|Cold White|Yellow,#003776|#6C47B2|#D9DFE5|#FFE800,31.5813,25.4124,22.1818,19.2932,16.9023,66.1184,22.3528
1047,Blue|Azure Blue|Green|Grey,#003776|#0066D9|#06924D|#8C9099,30.7695,25.1641,22.5762,19.5435,16.0002,64.5306,22.3538
1048,Blue|Dark Grey|Grey|Pink,#003776|#485259|#8C9099|#F1A1AF,26.5581,24.1905,22.6803,20.5238,17.7322,46.1302,22.3572
1049,Azure Blue|Lime Green|Cold White|Red,#0066D9|#D5D701|#D9DFE5|#E72F1D,31.1135,25.0221,22.3831,19.6929,17.2064,47.2821,22.3575
1050,Dark Grey|Polymaker Teal|Cold White|Pink,#485259|#4CC0C7|#D9DFE5|#F1A1AF,27.1572,24.3639,22.6679,20.3532,17.4548,48.5921,22.3586
1051,Dark Grey|Polymaker Teal|Dark Olive Drab|White,#485259|#4CC0C7|#575B54|#EBF7FF,25.6417,23.7853,22.6089,20.9336,18.7557,46.8012,22.3595
1052,Dark Grey|Dark Olive Drab|Cold White|Magenta,#485259|#575B54|#D9DFE5|#F24574,27.0746,24.1759,22.5893,20.5434,17.9426,43.1385,22.3596
1053,Azure Blue|Polymaker Teal|Brown|Pink,#0066D9|#4CC0C7|#55331A|#F1A1AF,34.5573,24.9910,22.2198,19.7297,17.2302,46.6383,22.3603
1054,Brown|Purple|Tan|White,#55331A|#6C47B2|#A79E82|#EBF7FF,36.0910,24.9398,22.0819,19.7837,17.5570,48.7277,22.3617
1055,Purple|Olive Green|Lime Green|Cold White,#6C47B2|#948902|#D5D701|#D9DFE5,54.7291,26.8555,21.1427,17.8942,15.5066,60.8059,22.3749
1056,Purple|Olive Green|Cold White|Yellow,#6C47B2|#948902|#D9DFE5|#FFE800,54.7291,26.8555,21.1427,17.8942,15.5066,60.8059,22.3749
1057,Black|Grey|Lime Green|Cold White,#080A0D|#8C9099|#D5D701|#D9DFE5,34.7015,25.2716,22.1028,19.4806,16.9272,46.1820,22.3761
1058,Blue|Black|Polymaker Teal|Lime Green,#003776|#080A0D|#4CC0C7|#D5D701,31.3871,24.7355,22.1333,20.0186,18.2185,61.5660,22.3770
1059,Purple|Olive Green|Cold White|Red,#6C47B2|#948902|#D9DFE5|#E72F1D,54.6946,26.8701,21.1439,17.8848,15.4999,60.6301,22.3775
1060,Dark Grey|Brown|Olive Green|White,#485259|#55331A|#948902|#EBF7FF,27.1194,24.1248,22.5803,20.6351,18.3749,46.6110,22.3800
1061,Green|Dark Grey|Purple|Olive Green,#06924D|#485259|#6C47B2|#948902,51.3988,27.6708,21.3183,17.0969,14.1597,63.9691,22.3838
1062,Green|Dark Olive Drab|Purple|Red,#06924D|#575B54|#6C47B2|#E72F1D,46.0109,25.9979,21.6314,18.7701,16.3478,61.5688,22.3840
1063,Azure Blue|Dark Grey|White|Magenta,#0066D9|#485259|#EBF7FF|#F24574,26.0129,23.9863,22.6817,20.7887,18.3240,52.2400,22.3875
1064,Dark Grey|Brown|Purple|Cold White,#485259|#55331A|#6C47B2|#D9DFE5,28.7133,24.4781,22.5159,20.3147,17.7461,67.4100,22.3964
1065,Dark Grey|Grey|Pink|Magenta,#485259|#8C9099|#F1A1AF|#F24574,26.4320,24.2178,22.7352,20.5844,17.7670,45.8090,22.4011
1066,Azure Blue|Lime Green|Red|White,#0066D9|#D5D701|#E72F1D|#EBF7FF,31.1205,25.0339,22.4353,19.7861,17.2955,47.7827,22.4100
1067,Green|Dark Grey|White|Magenta,#06924D|#485259|#EBF7FF|#F24574,26.6942,24.1658,22.6855,20.6565,18.0618,51.9043,22.4111
1068,Blue|Dark Grey|Polymaker Teal|Purple,#003776|#485259|#4CC0C7|#6C47B2,30.1925,24.7956,22.4110,20.0410,17.7598,56.7971,22.4183
1069,Azure Blue|Lime Green|Red|Yellow,#0066D9|#D5D701|#E72F1D|#FFE800,31.1527,25.0611,22.4471,19.7758,17.2883,47.9788,22.4185
1070,Azure Blue|Dark Grey|Polymaker Teal|Purple,#0066D9|#485259|#4CC0C7|#6C47B2,30.2063,24.8200,22.4164,20.0314,17.7553,56.7065,22.4257
1071,Black|Dark Grey|Polymaker Teal|Purple,#080A0D|#485259|#4CC0C7|#6C47B2,30.2063,24.8200,22.4164,20.0314,17.7553,56.7065,22.4257
1072,Azure Blue|Lime Green|Red|Orange,#0066D9|#D5D701|#E72F1D|#F67405,31.1274,25.0831,22.4745,19.7759,17.2507,47.5623,22.4295
1073,Dark Grey|Brown|Grey|Pink,#485259|#55331A|#8C9099|#F1A1AF,26.7437,24.2422,22.7506,20.6281,17.8463,44.8135,22.4352
1074,Dark Grey|Polymaker Teal|White|Pink,#485259|#4CC0C7|#EBF7FF|#F1A1AF,27.1418,24.4055,22.7326,20.4675,17.6352,47.9037,22.4365
1075,Azure Blue|Polymaker Teal|Dark Olive Drab|Pink,#0066D9|#4CC0C7|#575B54|#F1A1AF,28.2761,24.2540,22.6210,20.6198,18.1628,47.0475,22.4369
1076,Blue|Dark Grey|Grey|Magenta,#003776|#485259|#8C9099|#F24574,26.9211,24.3693,22.7640,20.5053,17.6057,51.8387,22.4373
1077,Blue|Dark Olive Drab|Grey|Yellow,#003776|#575B54|#8C9099|#FFE800,30.0172,25.0040,22.6610,19.8731,16.6718,72.5652,22.4386
1078,Polymaker Teal|Dark Olive Drab|Purple|Yellow,#4CC0C7|#575B54|#6C47B2|#FFE800,35.8414,25.0351,22.0540,19.8550,17.8554,70.8835,22.4451
1079,Azure Blue|Dark Olive Drab|Tan|Cold White,#0066D9|#575B54|#A79E82|#D9DFE5,29.0027,24.8777,22.7622,20.0158,16.6206,62.0142,22.4467
1080,Dark Grey|Grey|Pink|Yellow,#485259|#8C9099|#F1A1AF|#FFE800,26.4679,24.2673,22.7945,20.6343,17.7726,44.6865,22.4508
1081,Blue|Brown|Dark Olive Drab|White,#003776|#55331A|#575B54|#EBF7FF,29.2200,24.4835,22.5562,20.4313,18.0538,55.2678,22.4574
1082,Green|Black|Grey|Olive Green,#06924D|#080A0D|#8C9099|#948902,32.0789,24.8550,22.5452,20.0654,17.1229,44.1918,22.4602
1083,Azure Blue|Black|Tan|Cold White,#0066D9|#080A0D|#A79E82|#D9DFE5,37.8513,26.0822,21.9187,18.8425,16.1493,49.2445,22.4624
1084,Green|Purple|Red|Orange,#06924D|#6C47B2|#E72F1D|#F67405,46.6767,26.1582,21.7352,18.7712,16.3159,58.5918,22.4647
1085,Dark Grey|Grey|Red|Pink,#485259|#8C9099|#E72F1D|#F1A1AF,26.6280,24.3501,22.8210,20.5862,17.6655,46.1868,22.4682
1086,Black|Dark Grey|Grey|Red,#080A0D|#485259|#8C9099|#E72F1D,26.7704,24.3650,22.8221,20.5772,17.6633,46.3167,22.4711
1087,Azure Blue|Polymaker Teal|Lime Green|Red,#0066D9|#4CC0C7|#D5D701|#E72F1D,31.2316,25.1260,22.4860,19.8193,17.3159,48.5711,22.4726
1088,Dark Grey|Purple|Cold White|White,#485259|#6C47B2|#D9DFE5|#EBF7FF,27.3708,24.3769,22.6748,20.5727,17.9993,69.7272,22.4748
1089,Blue|Dark Grey|Purple|White,#003776|#485259|#6C47B2|#EBF7FF,27.4881,24.3571,22.7011,20.5938,18.1272,66.3111,22.4754
1090,Blue|Azure Blue|Tan|Yellow,#003776|#0066D9|#A79E82|#FFE800,30.6557,25.2926,22.7162,19.6602,16.1935,67.5689,22.4764
1091,Azure Blue|Dark Grey|Olive Green|Lime Green,#0066D9|#485259|#948902|#D5D701,33.5383,24.9912,22.3299,19.9658,17.7660,65.7294,22.4785
1092,Blue|Dark Grey|Polymaker Teal|Lime Green,#003776|#485259|#4CC0C7|#D5D701,31.4817,24.9632,22.2814,19.9942,18.0956,61.8029,22.4787
1093,Dark Grey|Purple|Grey|Pink,#485259|#6C47B2|#8C9099|#F1A1AF,26.5430,24.2939,22.8139,20.6887,17.9281,46.2545,22.4913
1094,Azure Blue|Dark Olive Drab|Purple|Cold White,#0066D9|#575B54|#6C47B2|#D9DFE5,29.2906,24.9097,22.7277,20.0741,16.9876,53.9035,22.4919
1095,Green|Black|Purple|Orange,#06924D|#080A0D|#6C47B2|#F67405,46.6887,26.1954,21.7808,18.7919,16.3107,59.6574,22.4937
1096,Blue|Red|White|Orange,#003776|#E72F1D|#EBF7FF|#F67405,28.8070,24.4471,22.5105,20.5455,18.6346,58.5273,22.4963
1097,Black|Dark Grey|Grey|Pink,#080A0D|#485259|#8C9099|#F1A1AF,27.1637,24.3808,22.7899,20.6131,17.8425,44.7782,22.4969
1098,Green|Purple|Olive Green|Orange,#06924D|#6C47B2|#948902|#F67405,46.8989,26.2754,21.7256,18.7245,16.2927,59.7347,22.5000
1099,Blue|Dark Olive Drab|Cold White|Orange,#003776|#575B54|#D9DFE5|#F67405,29.6081,24.8938,22.6079,20.1148,17.3157,59.4048,22.5043
1100,Blue|Black|Dark Grey|Polymaker Teal,#003776|#080A0D|#485259|#4CC0C7,27.6835,24.0334,22.5347,20.9753,19.3630,57.0494,22.5044
1101,Black|Dark Grey|Red|White,#080A0D|#485259|#E72F1D|#EBF7FF,26.8446,24.2225,22.7434,20.7873,18.3877,49.1119,22.5049
1102,Blue|White|Magenta|Orange,#003776|#EBF7FF|#F24574|#F67405,28.8135,24.4921,22.5452,20.5215,18.5863,58.6441,22.5068
1103,Green|Dark Grey|Grey|Orange,#06924D|#485259|#8C9099|#F67405,26.9344,24.4561,22.8611,20.5589,17.5699,46.3854,22.5075
1104,Azure Blue|Black|Polymaker Teal|Red,#0066D9|#080A0D|#4CC0C7|#E72F1D,35.3917,25.7368,22.3002,19.2860,16.4485,52.7940,22.5114
1105,Azure Blue|Lime Green|Red|Magenta,#0066D9|#D5D701|#E72F1D|#F24574,31.2675,25.1728,22.5453,19.8525,17.3390,48.4274,22.5126
1106,Green|Dark Grey|Grey|Red,#06924D|#485259|#8C9099|#E72F1D,27.1334,24.4991,22.8580,20.5284,17.5284,47.0334,22.5137
1107,Black|Polymaker Teal|Grey|Cold White,#080A0D|#4CC0C7|#8C9099|#D9DFE5,33.5631,25.0640,22.4319,19.9666,17.2299,48.0383,22.5153
1108,Blue|Green|Purple|Orange,#003776|#06924D|#6C47B2|#F67405,46.6695,26.3523,21.7548,18.7003,16.2374,59.6664,22.5263
1109,Black|Polymaker Teal|Grey|Tan,#080A0D|#4CC0C7|#8C9099|#A79E82,31.8307,24.9032,22.6181,20.1513,17.1995,44.0481,22.5273
1110,Dark Grey|Grey|Red|Magenta,#485259|#8C9099|#E72F1D|#F24574,26.7293,24.4294,22.8834,20.6275,17.6921,46.5163,22.5285
1111,Blue|Purple|White|Orange,#003776|#6C47B2|#EBF7FF|#F67405,28.8120,24.4809,22.5647,20.5770,18.6439,58.6550,22.5290
1112,Blue|Green|Grey|White,#003776|#06924D|#8C9099|#EBF7FF,31.1153,25.3956,22.6683,19.6648,16.4551,63.7267,22.5302
1113,Blue|Dark Olive Drab|Grey|Olive Green,#003776|#575B54|#8C9099|#948902,30.9306,25.2342,22.7740,19.8329,16.3682,82.7018,22.5335
1114,Dark Grey|Brown|Grey|Red,#485259|#55331A|#8C9099|#E72F1D,26.8334,24.4094,22.8733,20.6669,17.7800,45.6070,22.5382
1115,Blue|White|Pink|Orange,#003776|#EBF7FF|#F1A1AF|#F67405,28.8250,24.4865,22.5652,20.5907,18.6718,58.2893,22.5386
